minute,mid,bid,ask,signal,quoted_bid,quoted_ask
39,94.82437200049154,94.79937200049153,94.84937200049154,0.9879957412768331,94.81913191531707,94.86913191531708
40,94.2627563088931,94.2377563088931,94.28775630889311,-0.9868274005662832,94.21801976088177,94.26801976088178
41,93.53633915518536,93.51133915518535,93.56133915518537,-0.9942267906869419,93.49145461937161,93.54145461937162
42,94.2998124209484,94.2748124209484,94.3248124209484,-0.7881012258311232,94.25905039643177,94.30905039643179
43,92.59364876711584,92.56864876711583,92.61864876711584,-0.9978601016591798,92.54869156508265,92.59869156508266
44,93.82091810281807,93.79591810281806,93.84591810281808,-0.893735648721713,93.77804338984363,93.82804338984364
45,93.1587278632772,93.1337278632772,93.18372786327721,-0.9358323432426667,93.11501121641234,93.16501121641235
46,92.53009892020228,92.50509892020227,92.55509892020228,-0.862824343950995,92.48784243332325,92.53784243332326
47,91.03606104824097,91.01106104824096,91.06106104824097,-0.9964521555775292,90.99113200512942,91.04113200512943
48,90.86659779214442,90.84159779214441,90.89159779214442,-0.8690221087572463,90.82421734996927,90.87421734996929
49,90.64956471727395,90.62456471727394,90.67456471727395,-0.9929842260530909,90.60470503275288,90.65470503275289
50,91.17254510326975,91.14754510326975,91.19754510326976,-0.9906314534687929,91.12773247420037,91.17773247420038
51,90.2006717301313,90.1756717301313,90.22567173013131,-0.999990317223431,90.15567192378683,90.20567192378684
52,89.74388817956277,89.71888817956277,89.76888817956278,-0.9799422068198909,89.69928933542637,89.74928933542638
53,88.11122147736502,88.08622147736502,88.13622147736503,-0.9822161279073114,88.06657715480686,88.11657715480688
54,88.20328921458523,88.17828921458522,88.22828921458523,-0.9522060979866445,88.15924509262548,88.2092450926255
55,88.35604820763876,88.33104820763876,88.38104820763877,-0.9938154757260136,88.31117189812424,88.36117189812425
56,88.88168691545476,88.85668691545476,88.90668691545477,-0.9604849316459211,88.83747721682184,88.88747721682185
57,88.81968587581034,88.79468587581033,88.84468587581034,-0.9890780074861916,88.7749043156606,88.82490431566062
58,90.38771168490267,90.36271168490266,90.41271168490267,0.9896630803052727,90.38250494650877,90.43250494650879
59,90.58962672674245,90.56462672674245,90.61462672674246,0.9823674644179912,90.58427407603081,90.63427407603082
60,89.55901657648903,89.53401657648902,89.58401657648903,0.8976781434848234,89.55197013935872,89.60197013935873
61,89.91131995672096,89.88631995672095,89.93631995672096,0.8978868794882344,89.90427769431072,89.95427769431073
62,88.85166578354782,88.82666578354781,88.87666578354782,0.046116704574799446,88.82758811763931,88.87758811763932
63,89.0791027164287,89.05410271642869,89.1041027164287,-0.9557302463380595,89.03498811150193,89.08498811150194
64,88.27046291855044,88.24546291855043,88.29546291855044,-0.9986546503128263,88.22548982554417,88.27548982554418
65,91.01103310949253,90.98603310949252,91.03603310949254,0.877302347903468,91.0035791564506,91.05357915645061
66,91.10886397883529,91.08386397883528,91.1338639788353,0.7237039627202775,91.09833805808968,91.14833805808969
67,90.3000740356502,90.27507403565019,90.3250740356502,0.8230383686298144,90.29153480302278,90.3415348030228
68,89.65196394430018,89.62696394430017,89.67696394430018,0.45551767432465856,89.63607429778666,89.68607429778667
69,89.4955211984661,89.47052119846609,89.5205211984661,0.9277756307855599,89.4890767110818,89.5390767110818
70,88.57275143700471,88.5477514370047,88.59775143700472,-0.988516572855076,88.52798110554761,88.57798110554762
71,88.10314177415754,88.07814177415753,88.12814177415754,-0.9978487368159961,88.05818479942121,88.10818479942122
72,87.98439771172377,87.95939771172377,88.00939771172378,-0.9949210287204939,87.93949929114936,87.98949929114937
73,87.24453106104018,87.21953106104017,87.26953106104018,-0.9939792435374731,87.19965147616942,87.24965147616943
74,88.85687082147912,88.83187082147911,88.88187082147913,-0.7752533087453153,88.8163657553042,88.86636575530422
75,89.28541560332837,89.26041560332837,89.31041560332838,0.7140979419545919,89.27469756216746,89.32469756216747
76,89.13458405999317,89.10958405999317,89.15958405999318,0.8315692833660956,89.12621544566049,89.1762154456605
77,88.90336194588399,88.87836194588398,88.92836194588399,0.8059892880592453,88.89448173164517,88.94448173164518
78,88.2829952113807,88.25799521138069,88.3079952113807,0.9912449495291834,88.27782011037127,88.32782011037128
79,87.60730398680573,87.58230398680573,87.63230398680574,-0.9469638611421914,87.56336470958288,87.6133647095829
80,86.26609808710306,86.24109808710305,86.29109808710307,-0.9893293768987701,86.22131149956508,86.27131149956509
81,87.90832929847645,87.88332929847644,87.93332929847645,-0.8481590734019855,87.8663661170084,87.91636611700841
82,87.681923494702,87.656923494702,87.70692349470201,-0.9214795414571703,87.63849390387286,87.68849390387287
83,88.91871604782986,88.89371604782986,88.94371604782987,0.5856093527138916,88.90542823488413,88.95542823488414
84,89.06913516303604,89.04413516303603,89.09413516303604,0.8603900763743404,89.06134296456352,89.11134296456353
85,87.67557523188162,87.65057523188162,87.70057523188163,0.9675105554179838,87.66992544298998,87.71992544298999
86,87.83732890216653,87.81232890216653,87.86232890216654,-0.1015929049173639,87.81029704406818,87.86029704406819
87,88.36206469381605,88.33706469381605,88.38706469381606,0.797075442833969,88.35300620267273,88.40300620267274
88,88.56234768064543,88.53734768064542,88.58734768064544,-0.5600443633633352,88.52614679337816,88.57614679337817
89,89.40064291250039,89.37564291250038,89.4256429125004,0.4506102308297398,89.38465511711698,89.43465511711699
90,87.71885809943126,87.69385809943125,87.74385809943126,0.06431161571074044,87.69514433174547,87.74514433174548
91,88.66628334010377,88.64128334010377,88.69128334010378,0.8788416310203372,88.65886017272418,88.70886017272419
92,88.57055448694317,88.54555448694316,88.59555448694317,0.33600080337474186,88.55227450301065,88.60227450301066
93,88.37613489570278,88.35113489570277,88.40113489570278,-0.29896244280049944,88.34515564684676,88.39515564684677
94,88.50062779507824,88.47562779507824,88.52562779507825,-0.9832227252564842,88.4559633405731,88.50596334057312
95,89.09308124195317,89.06808124195317,89.11808124195318,0.9999126456660363,89.08807949486649,89.1380794948665
96,90.73437727634067,90.70937727634066,90.75937727634067,0.9713113262724701,90.72880350286611,90.77880350286613
97,90.15919278710585,90.13419278710585,90.18419278710586,0.9106646295394246,90.15240607969663,90.20240607969664
98,89.36066999789465,89.33566999789464,89.38566999789465,0.8058819011624403,89.35178763591789,89.4017876359179
99,90.15777978815797,90.13277978815796,90.18277978815797,0.9863433826592855,90.15250665581115,90.20250665581116
100,89.61139079800719,89.58639079800719,89.6363907980072,0.7473785442978836,89.60133836889314,89.65133836889315
101,88.7194466380299,88.69444663802989,88.7444466380299,-0.9974868106273774,88.67449690181734,88.72449690181735
102,89.23929473942607,89.21429473942607,89.26429473942608,-0.9411398098169157,89.19547194322973,89.24547194322975
103,89.37890347134181,89.35390347134181,89.40390347134182,0.034660622013605945,89.35459668378208,89.40459668378209
104,89.56374097256857,89.53874097256856,89.58874097256857,-0.9299543923579885,89.5201418847214,89.57014188472141
105,90.78033089415939,90.75533089415939,90.8053308941594,0.9107758124131939,90.77354641040765,90.82354641040766
106,88.69233038151688,88.66733038151688,88.71733038151689,-0.03518734807412007,88.6666266345554,88.71662663455541
107,88.7106022744831,88.68560227448309,88.7356022744831,-0.5513602822891194,88.6745750688373,88.72457506883731
108,89.3324935718868,89.3074935718868,89.3574935718868,-0.054344475216148436,89.30640668238247,89.35640668238248
109,88.83515178499889,88.81015178499888,88.86015178499889,-0.6777112117360702,88.79659756076416,88.84659756076417
110,88.5327445128458,88.50774451284579,88.5577445128458,-0.9999991802973089,88.48774452923985,88.53774452923986
111,86.70708533537942,86.68208533537941,86.73208533537942,-0.9623165668291177,86.66283900404282,86.71283900404283
112,86.59211882153541,86.5671188215354,86.61711882153541,-0.9320029397509143,86.54847876274039,86.5984787627404
113,87.10538263030861,87.0803826303086,87.13038263030862,-0.9712084454086303,87.06095846140043,87.11095846140044
114,86.95832078749659,86.93332078749658,86.9833207874966,-0.9835523822798926,86.91364973985098,86.963649739851
115,87.70366409946729,87.67866409946728,87.7286640994673,-0.9564902044390776,87.6595342953785,87.70953429537852
116,86.93552568988916,86.91052568988916,86.96052568988917,0.5093945087302081,86.92071358006376,86.97071358006377
117,87.23780022308067,87.21280022308066,87.26280022308067,0.9682381830310515,87.23216498674128,87.2821649867413
118,87.1346106764411,87.1096106764411,87.1596106764411,0.09362425403843712,87.11148316152186,87.16148316152187
119,86.97340155241795,86.94840155241795,86.99840155241796,0.048848999540832196,86.94937853240876,86.99937853240877
120,87.33659320893527,87.31159320893526,87.36159320893528,-0.973292027571328,87.29212736838383,87.34212736838384
121,87.43251648521883,87.40751648521882,87.45751648521883,0.9924492236567345,87.42736546969195,87.47736546969196
122,87.830196135998,87.80519613599799,87.855196135998,0.9484848297704889,87.8241658325934,87.8741658325934
123,88.68134307620285,88.65634307620284,88.70634307620286,0.9827757402138569,88.67599859100712,88.72599859100713
124,88.71109977280524,88.68609977280524,88.73609977280525,0.9894352379775588,88.70588847756478,88.7558884775648
125,89.30812659226504,89.28312659226503,89.33312659226505,0.9895029499056985,89.30291665126315,89.35291665126316
126,88.20015919286257,88.17515919286257,88.22515919286258,0.8783758774417846,88.1927267104114,88.24272671041142
127,87.59403496523677,87.56903496523677,87.61903496523678,-0.3528437572666422,87.56197809009143,87.61197809009144
128,87.23585551146317,87.21085551146317,87.26085551146318,-0.9393147351706416,87.19206921675975,87.24206921675976
129,87.26611315721169,87.24111315721169,87.2911131572117,-0.931089125620028,87.22249137469929,87.2724913746993
130,88.11175230204003,88.08675230204003,88.13675230204004,-0.9894925553881228,88.06696245093227,88.11696245093228
131,87.88915597672003,87.86415597672003,87.91415597672004,-0.670327988972128,87.85074941694059,87.9007494169406
132,88.16776485725747,88.14276485725746,88.19276485725747,0.8526071975677504,88.15981700120882,88.20981700120883
133,88.8917208954848,88.86672089548479,88.9167208954848,0.9931171570620514,88.88658323862603,88.93658323862604
134,88.49342664166277,88.46842664166276,88.51842664166277,0.9963063740461059,88.48835276914369,88.5383527691437
135,88.70187255939712,88.67687255939711,88.72687255939712,0.8978888089697824,88.69483033557651,88.74483033557652
136,90.0944258036276,90.0694258036276,90.1194258036276,0.9950446846806924,90.08932669732121,90.13932669732122
137,90.58317164565155,90.55817164565154,90.60817164565155,0.9891384255736703,90.57795441416302,90.62795441416303
138,90.39289099291452,90.36789099291451,90.41789099291452,0.910217476334466,90.3860953424412,90.4360953424412
139,90.54072901392502,90.51572901392501,90.56572901392502,0.9892422715935686,90.53551385935688,90.5855138593569
140,90.56694419413472,90.54194419413471,90.59194419413473,0.9999999746783446,90.56194419362828,90.61194419362829
141,89.99994974165327,89.97494974165326,90.02494974165327,-0.36770237229528313,89.96759569420736,90.01759569420737
142,91.39642083550972,91.37142083550971,91.42142083550972,0.9209316118059204,91.38983946774583,91.43983946774584
143,91.37880862206971,91.3538086220697,91.40380862206972,0.9271560607769573,91.37235174328525,91.42235174328526
144,91.84664167092565,91.82164167092564,91.87164167092565,0.9426936496422234,91.8404955439185,91.8904955439185
145,91.00572628447757,90.98072628447757,91.03072628447758,0.5582218741902195,90.99189072196137,91.04189072196138
146,91.01729488475517,90.99229488475517,91.04229488475518,0.994504811699852,91.01218498098916,91.06218498098917
147,91.16100461244719,91.13600461244718,91.18600461244719,-0.5870470300087477,91.124263671847,91.17426367184702
148,90.07880264289872,90.05380264289872,90.10380264289873,-0.9681822561191897,90.03443899777633,90.08443899777635
149,89.2268932527675,89.20189325276749,89.2518932527675,-0.9963682321213497,89.18196588812506,89.23196588812507
150,89.59468006070071,89.5696800607007,89.61968006070072,-0.9291295733842574,89.55109746923301,89.60109746923303
151,89.86324303341179,89.83824303341179,89.8882430334118,-0.91862062714371,89.81987062086891,89.86987062086892
152,88.70051136419531,88.6755113641953,88.72551136419531,-0.9997591268475258,88.65551618165836,88.70551618165837
153,88.54512993477026,88.52012993477025,88.57012993477026,-0.991320679645104,88.50030352117736,88.55030352117737
154,87.30361531015508,87.27861531015508,87.32861531015509,-0.9566854609328329,87.25948160093643,87.30948160093644
155,87.84052664195058,87.81552664195057,87.86552664195058,-0.9478870907868223,87.79656890013483,87.84656890013484
156,87.55766119971582,87.53266119971582,87.58266119971583,-0.9989448340669589,87.51268230303448,87.56268230303449
157,88.21799875999889,88.19299875999889,88.2429987599989,-0.7479068783857196,88.17804062243117,88.22804062243118
158,88.19680766746602,88.17180766746601,88.22180766746602,-0.703088986472978,88.15774588773655,88.20774588773656
159,86.55593335599102,86.53093335599101,86.58093335599102,-0.7991576790867283,86.51495020240928,86.56495020240929
160,88.25599813923546,88.23099813923545,88.28099813923546,0.5141734689579245,88.24128160861461,88.29128160861463
161,87.11770745814262,87.09270745814261,87.14270745814262,-0.5081020505922953,87.08254541713076,87.13254541713077
162,87.33302015403723,87.30802015403722,87.35802015403723,-0.8381813810987405,87.29125652641525,87.34125652641526
163,87.17867789666019,87.15367789666018,87.2036778966602,-0.9293835145110904,87.13509022636997,87.18509022636998
164,87.66851025304962,87.64351025304961,87.69351025304962,0.9828988008691179,87.663168229067,87.71316822906701
165,88.05344527550587,88.02844527550586,88.07844527550587,-0.4774890947797172,88.01889549361026,88.06889549361027
166,88.38732134195388,88.36232134195387,88.41232134195388,0.987560236816838,88.38207254669021,88.43207254669022
167,87.34342160496446,87.31842160496446,87.36842160496447,0.020864677107077477,87.3188388985066,87.36883889850661
168,86.84332586838248,86.81832586838247,86.86832586838248,-0.5055912142807928,86.80821404409686,86.85821404409687
169,86.68580034352415,86.66080034352414,86.71080034352416,-0.8676476692125997,86.6434473901399,86.69344739013991
170,87.82550285259568,87.80050285259567,87.85050285259568,-0.31328385541297454,87.79423717548741,87.84423717548742
171,87.11373352632201,87.088733526322,87.13873352632201,-0.993210909549764,87.06886930813101,87.11886930813102
172,87.90180279249017,87.87680279249017,87.92680279249018,0.7602037899646963,87.89200686828946,87.94200686828947
173,87.8016549257319,87.77665492573189,87.8266549257319,0.9442664611151315,87.79554025495419,87.8455402549542
174,87.17626025520468,87.15126025520468,87.20126025520469,0.8551011808019208,87.16836227882071,87.21836227882072
175,86.5522987135763,86.5272987135763,86.57729871357631,-0.9802174128478566,86.50769436531934,86.55769436531935
176,85.90164747996653,85.87664747996652,85.92664747996653,-0.8917825378567372,85.85881182920939,85.9088118292094
177,88.81973319272907,88.79473319272907,88.84473319272908,0.6721412168907535,88.80817601706688,88.8581760170669
178,90.66747289221078,90.64247289221078,90.69247289221079,0.9032165704230274,90.66053722361924,90.71053722361926
179,90.33867181230265,90.31367181230264,90.36367181230266,0.8980355236753156,90.33163252277615,90.38163252277616
180,89.57660224755027,89.55160224755026,89.60160224755028,0.9197520820390639,89.56999728919105,89.61999728919106
181,89.76622654793125,89.74122654793125,89.79122654793126,0.9999591737037336,89.76122573140532,89.81122573140533
182,89.14691271277972,89.12191271277972,89.17191271277973,0.49261744616895814,89.13176506170309,89.1817650617031
183,88.54713173330553,88.52213173330553,88.57213173330554,-0.9963515198643064,88.50220470290824,88.55220470290826
184,89.14433795347993,89.11933795347993,89.16933795347994,-0.9875084622156869,89.09958778423561,89.14958778423562
185,88.37325533385157,88.34825533385157,88.39825533385158,-0.9743846591780521,88.328767640668,88.37876764066802
186,89.14946154266553,89.12446154266553,89.17446154266554,-0.9243755397841499,89.10597403186985,89.15597403186986
187,89.08820465458615,89.06320465458614,89.11320465458616,-0.15680128226841067,89.06006862894077,89.11006862894078
188,89.07720812957557,89.05220812957556,89.10220812957557,0.920276491968863,89.07061365941493,89.12061365941494
189,89.20537812959789,89.18037812959788,89.2303781295979,0.17643437773543344,89.18390681715259,89.2339068171526
190,88.2427725638981,88.2177725638981,88.2677725638981,-0.31501158982222105,88.21147233210165,88.26147233210166
191,86.91116106357501,86.886161063575,86.93616106357501,-0.9803483796094583,86.8665540959828,86.91655409598282
192,87.95068209889055,87.92568209889055,87.97568209889056,-0.839760620072078,87.9088868864891,87.95888688648911
193,89.21747055473251,89.19247055473251,89.24247055473252,0.144514912311296,89.19536085297874,89.24536085297875
194,90.51257581542778,90.48757581542777,90.53757581542779,0.7437394949307854,90.50245060532639,90.5524506053264
195,90.85236863989695,90.82736863989695,90.87736863989696,0.9154429051856281,90.84567749800065,90.89567749800067
196,92.35004103410243,92.32504103410243,92.37504103410244,0.9970274747309209,92.34498158359705,92.39498158359706
197,92.02677836909447,92.00177836909447,92.05177836909448,0.9969643431688009,92.02171765595784,92.07171765595785
198,92.70484422160129,92.67984422160129,92.7298442216013,0.9986289229875587,92.69981680006104,92.74981680006105
199,91.95989274916091,91.93489274916091,91.98489274916092,0.9692719045683718,91.95427818725227,92.00427818725228
200,89.9399066333697,89.9149066333697,89.96490663336971,-0.6887357382063634,89.90113191860557,89.95113191860558
201,89.42577542158081,89.4007754215808,89.45077542158081,-0.9664113868981892,89.38144719384285,89.43144719384286
202,90.20689139436162,90.18189139436161,90.23189139436163,-0.8595188801143528,90.16470101675932,90.21470101675934
203,91.3248379883397,91.29983798833969,91.3498379883397,-0.8679963784784819,91.28247806077012,91.33247806077013
204,92.82594250161837,92.80094250161837,92.85094250161838,0.5643057673991481,92.81222861696635,92.86222861696636
205,92.77698677753742,92.75198677753741,92.80198677753742,0.9534979727019345,92.77105673699145,92.82105673699147
206,92.96115010142242,92.93615010142241,92.98615010142242,0.9941549404344521,92.9560332002311,93.00603320023112
207,93.02620705287313,93.00120705287313,93.05120705287314,0.9992853545281142,93.0211927599637,93.07119275996371
208,92.4869783565652,92.4619783565652,92.51197835656521,0.9999700183223846,92.48197775693164,92.53197775693165
209,92.08085017099702,92.05585017099702,92.10585017099703,-0.9577545663039043,92.03669507967093,92.08669507967095
210,92.7511411246158,92.7261411246158,92.7761411246158,-0.06672035625584724,92.72480671749068,92.77480671749069
211,92.1919036995272,92.1669036995272,92.21690369952721,-0.9617766356683544,92.14766816681383,92.19766816681384
212,93.34570669069963,93.32070669069962,93.37070669069963,0.5591373114226607,93.33188943692808,93.38188943692809
213,93.60650474856253,93.58150474856252,93.63150474856253,0.9291021290665804,93.60008679114385,93.65008679114386
214,92.9830883559704,92.95808835597039,93.0080883559704,0.928514162612258,92.97665863922263,93.02665863922265
215,93.48726065812714,93.46226065812714,93.51226065812715,0.8591164351011091,93.47944298682916,93.52944298682917
216,93.12470775864435,93.09970775864434,93.14970775864435,0.9986391585001753,93.11968054181435,93.16968054181436
217,93.66144719370419,93.63644719370419,93.6864471937042,0.7802492241488177,93.65205217818716,93.70205217818717
218,93.96816233542165,93.94316233542165,93.99316233542166,0.7188971511250474,93.95754027844414,94.00754027844415
219,93.71265364643652,93.68765364643652,93.73765364643653,0.981461417773327,93.70728287479199,93.757282874792
220,93.36713208088115,93.34213208088114,93.39213208088115,-0.3520925276551154,93.33509023032803,93.38509023032805
221,93.81393028648499,93.78893028648498,93.838930286485,0.9959805073494995,93.80884989663197,93.85884989663198
222,95.43622749767312,95.41122749767311,95.46122749767312,0.9765386188513706,95.43075827005013,95.48075827005015
223,95.35551891199584,95.33051891199584,95.38051891199585,0.8883770690397975,95.34828645337663,95.39828645337664
224,93.43192318007439,93.40692318007439,93.4569231800744,-0.26541124320610454,93.40161495521026,93.45161495521027
225,93.66963654865897,93.64463654865897,93.69463654865898,0.30137373594216327,93.65066402337781,93.70066402337783
226,92.74684116912823,92.72184116912823,92.77184116912824,-0.7087206615167115,92.70766675589789,92.7576667558979
227,91.79541266926391,91.7704126692639,91.82041266926392,-0.9922126617137058,91.75056841602964,91.80056841602965
228,91.51731441072597,91.49231441072597,91.54231441072598,-0.9993371326883144,91.4723276680722,91.52232766807221
229,91.60253127636011,91.5775312763601,91.62753127636012,-0.9623963327760523,91.55828334970458,91.60828334970459
230,90.39811006166069,90.37311006166068,90.4231100616607,-0.9991928469368705,90.35312620472195,90.40312620472196
231,89.74564596592508,89.72064596592507,89.77064596592508,-0.9975720498598004,89.70069452492788,89.7506945249279
232,91.50449658894051,91.4794965889405,91.52949658894052,-0.3337888305455209,91.4728208123296,91.52282081232961
233,91.14750971866488,91.12250971866487,91.17250971866488,-0.43620012248550444,91.11378571621516,91.16378571621517
234,90.46885339111547,90.44385339111547,90.49385339111548,-0.9286505093370773,90.42528038092873,90.47528038092874
235,89.48319712563233,89.45819712563232,89.50819712563234,-0.7824320695268835,89.44254848424178,89.4925484842418
236,90.09558451659761,90.0705845165976,90.12058451659762,0.40740104979905856,90.07873253759358,90.12873253759359
237,91.75527914097181,91.7302791409718,91.78027914097181,0.2751924768498731,91.7357829905088,91.7857829905088
238,92.05332626992177,92.02832626992176,92.07832626992177,0.6779199175066966,92.04188466827189,92.0918846682719
239,92.26870260703389,92.24370260703388,92.2937026070339,0.8920028949274907,92.26154266493243,92.31154266493245
240,92.51175444833115,92.48675444833114,92.53675444833115,0.9963959641705578,92.50668236761454,92.55668236761456
241,91.09278359404291,91.06778359404291,91.11778359404292,0.9489294969469816,91.08676218398185,91.13676218398186
242,90.68550866102619,90.66050866102618,90.7105086610262,-0.87463303277191,90.64301600037075,90.69301600037076
243,90.26989079718042,90.24489079718042,90.29489079718043,-0.948226023906842,90.22592627670228,90.2759262767023
244,90.60050220897588,90.57550220897588,90.62550220897589,-0.9563195411782868,90.5563758181523,90.60637581815232
245,90.11587062119521,90.09087062119521,90.14087062119522,-0.9999929645337107,90.07087076190453,90.12087076190454
246,90.15671954892466,90.13171954892465,90.18171954892466,-0.9984631068703633,90.11175028678724,90.16175028678725
247,91.25524550413695,91.23024550413695,91.28024550413696,0.8346494524033352,91.24693849318501,91.29693849318502
248,89.96279501781271,89.9377950178127,89.98779501781272,-0.5265285127531432,89.92726444755765,89.97726444755766
249,90.25325415085432,90.22825415085431,90.27825415085432,-0.5857064460163365,90.21654002193398,90.26654002193399
250,88.92596956865002,88.90096956865001,88.95096956865002,-0.8922841238265136,88.88312388617348,88.93312388617349
251,87.96824118162405,87.94324118162405,87.99324118162406,-0.9392576330854435,87.92445602896234,87.97445602896235
252,88.04357309000443,88.01857309000442,88.06857309000443,-0.995393302579303,87.99866522395284,88.04866522395285
253,86.92228641970442,86.89728641970441,86.94728641970443,-0.9849525105748104,86.87758736949291,86.92758736949293
254,86.29467084682877,86.26967084682876,86.31967084682877,-0.9990780755671701,86.24968928531742,86.29968928531743
255,85.96923273047604,85.94423273047603,85.99423273047604,-0.9961335591153907,85.92431005929372,85.97431005929373
256,85.62057585232373,85.59557585232372,85.64557585232373,-0.9855984253178357,85.57586388381736,85.62586388381737
257,86.32778958546035,86.30278958546035,86.35278958546036,-0.9983638593045747,86.28282230827425,86.33282230827426
258,85.85262877646328,85.82762877646327,85.87762877646328,-0.9984005384519276,85.80766076569424,85.85766076569425
259,86.60709586252301,86.582095862523,86.63209586252302,0.6625366470417472,86.59534659546384,86.64534659546385
260,87.34655135561017,87.32155135561017,87.37155135561018,0.9661682102788093,87.34087471981574,87.39087471981576
261,87.3275229088857,87.30252290888569,87.3525229088857,0.9897948035852697,87.32231880495739,87.3723188049574
262,86.61523491710903,86.59023491710903,86.64023491710904,0.43356328354219464,86.59890618277987,86.64890618277988
263,88.39130568138201,88.366305681382,88.41630568138201,0.9980875576356312,88.38626743253471,88.43626743253472
264,88.24450219986264,88.21950219986263,88.26950219986264,0.9773239682700035,88.23904867922803,88.28904867922805
265,88.18106983392511,88.1560698339251,88.20606983392511,0.8000215510809564,88.17207026494673,88.22207026494674
266,88.04790658281463,88.02290658281463,88.07290658281464,0.7580085226506762,88.03806675326764,88.08806675326765
267,87.4710006575999,87.4460006575999,87.49600065759991,0.983925793010428,87.4656791734601,87.51567917346011
268,88.54517904171433,88.52017904171433,88.57017904171434,0.37100961508476765,88.52759923401602,88.57759923401603
269,86.918849060038,86.893849060038,86.943849060038,-0.9686245771943521,86.8744765684941,86.92447656849411
270,87.06235689420268,87.03735689420267,87.08735689420268,-0.9273512403004751,87.01880986939666,87.06880986939667
