minute,mid,bid,ask,signal
163,103.78438275450274,103.75938275450274,103.80938275450275,0.9310810120253054
164,105.44000650777893,105.41500650777893,105.46500650777894,0.9965262159602326
165,106.15162448561067,106.12662448561066,106.17662448561067,0.9926117203563133
166,107.93087170681655,107.90587170681654,107.95587170681655,0.986452854590017
167,107.46058987389242,107.43558987389241,107.48558987389242,0.9844955097874923
168,105.40657203722638,105.38157203722638,105.43157203722639,0.8842869656957956
169,105.69009200381103,105.66509200381103,105.71509200381104,0.22133321978639145
170,105.7090616348756,105.68406163487559,105.7340616348756,-0.36260501920698707
171,105.53922124121978,105.51422124121977,105.56422124121978,-0.9929621891009828
172,105.58107790794678,105.55607790794677,105.60607790794678,-0.9999999999998967
173,107.22716088915301,107.202160889153,107.25216088915302,0.9875372584264275
174,107.73790874454127,107.71290874454127,107.76290874454128,0.9612910083106837
175,109.3065951037226,109.2815951037226,109.3315951037226,0.9789427811288562
176,110.84001640308922,110.81501640308922,110.86501640308923,0.9897546137118803
177,110.75116671127199,110.72616671127199,110.776166711272,0.9959410847007194
178,110.42213282682631,110.39713282682631,110.44713282682632,0.9848665376325226
179,109.73772511698527,109.71272511698527,109.76272511698528,0.9950838239967139
180,107.91004149812846,107.88504149812846,107.93504149812847,-0.8189573801174945
181,107.89229362824608,107.86729362824607,107.91729362824609,-0.9736613544011373
182,107.91409364078761,107.8890936407876,107.93909364078762,-0.9814057195188036
183,107.31841252826797,107.29341252826796,107.34341252826798,-0.9976396178501467
184,108.2250401648103,108.20004016481029,108.2500401648103,-0.9997975812977278
185,106.50918643478946,106.48418643478945,106.53418643478946,-0.9683727980598199
186,106.87602456438294,106.85102456438294,106.90102456438295,-0.8920624996556636
187,105.06001211688431,105.0350121168843,105.08501211688431,-0.9852889325966069
188,104.82855443802286,104.80355443802286,104.85355443802287,-0.9452142421117903
189,104.13444965044121,104.1094496504412,104.15944965044122,-0.9982293023364469
190,103.62265954011242,103.59765954011242,103.64765954011243,-0.9811463142263644
191,104.5068030762023,104.4818030762023,104.53180307620231,-0.9995076393819563
192,105.32142103843869,105.29642103843868,105.34642103843869,0.3823524259208437
193,104.44492959861797,104.41992959861797,104.46992959861798,-0.5503363010875344
194,106.1478384351532,106.1228384351532,106.17283843515321,0.9702941952625654
195,107.28935543014988,107.26435543014988,107.31435543014989,0.995610935492202
196,109.07644824071423,109.05144824071422,109.10144824071423,0.987537572755555
197,108.76892952058823,108.74392952058822,108.79392952058824,0.9468062673980807
198,108.31551867311762,108.29051867311762,108.34051867311763,0.9968597897724571
199,108.59269192359821,108.5676919235982,108.61769192359822,0.9984303633532612
200,107.51977042975356,107.49477042975356,107.54477042975357,0.37116741295464195
201,107.36763163376277,107.34263163376276,107.39263163376278,-0.9909071552995685
202,107.72162728337477,107.69662728337477,107.74662728337478,-0.9630337280254078
203,108.02313557238361,107.9981355723836,108.04813557238361,-0.5393597411305507
204,105.94827458389882,105.92327458389882,105.97327458389883,-0.9972449550620759
205,106.5378413390724,106.5128413390724,106.5628413390724,-0.8155060499395153
206,106.02459402422149,105.99959402422148,106.04959402422149,-0.883435336736985
207,106.04313994818571,106.0181399481857,106.06813994818572,-0.957856908887489
208,103.98119754632309,103.95619754632308,104.0061975463231,-0.9994194604241461
209,104.09465285072912,104.06965285072911,104.11965285072912,-0.9121211418733907
210,102.39823027464392,102.37323027464392,102.42323027464393,-0.990608995811686
211,103.31344705037786,103.28844705037785,103.33844705037787,-0.9653228316594504
212,103.60769331670608,103.58269331670607,103.63269331670608,-0.9984707794158771
213,104.78419253256818,104.75919253256818,104.80919253256819,0.7175840634847871
214,104.31943843603571,104.2944384360357,104.34443843603572,0.2387396627639497
215,105.02572646360129,105.00072646360128,105.0507264636013,0.9983976454860839
216,104.29062041666816,104.26562041666816,104.31562041666817,0.9463045495027544
217,103.69969349523151,103.67469349523151,103.72469349523152,0.17806300736577463
218,105.52345097366056,105.49845097366055,105.54845097366056,0.778506870156773
219,105.77646558382186,105.75146558382185,105.80146558382187,0.9339730659882992
220,103.86645873855822,103.84145873855822,103.89145873855823,-0.8364491608676049
221,104.65030411798946,104.62530411798946,104.67530411798947,0.3649872357200853
222,103.4109332158629,103.38593321586289,103.4359332158629,-0.27516365373985646
223,103.5290640702281,103.5040640702281,103.55406407022811,-0.9660819162540567
224,104.76498577121237,104.73998577121236,104.78998577121237,-0.9227008551102504
225,103.62659548062985,103.60159548062984,103.65159548062985,-0.3506529519214301
226,105.45013078222195,105.42513078222194,105.47513078222195,0.7084469279355399
227,106.023127586417,105.998127586417,106.04812758641701,0.9828470722326368
228,107.35887687506289,107.33387687506288,107.3838768750629,0.9918361503814351
229,109.32695533335597,109.30195533335596,109.35195533335597,0.9725792399995549
230,110.34118046050277,110.31618046050276,110.36618046050278,0.9966815475275254
231,110.45921862010175,110.43421862010175,110.48421862010176,0.9884500633865808
232,109.59426624167801,109.56926624167801,109.61926624167802,0.9935239784534793
233,106.80061196109413,106.77561196109413,106.82561196109414,-0.36027100660810446
234,107.11468674944713,107.08968674944713,107.13968674944714,-0.8476024105383875
235,107.6412086219593,107.61620862195929,107.6662086219593,-0.9319048254979323
236,109.12719275772118,109.10219275772117,109.15219275772118,-0.7911274795922031
237,107.20281762389125,107.17781762389124,107.22781762389126,-0.9891970109444022
238,108.78892730015085,108.76392730015084,108.81392730015085,0.9729461444762282
239,108.56667666907866,108.54167666907865,108.59167666907867,0.9459665105635379
240,109.07595124695177,109.05095124695177,109.10095124695178,0.9489763817065203
241,109.7718658821091,109.74686588210909,109.7968658821091,0.5939607463952832
242,108.94954619073489,108.92454619073489,108.9745461907349,0.9990589068399715
243,106.94469365551917,106.91969365551917,106.96969365551918,-0.9413377128662626
244,105.72439887330425,105.69939887330425,105.74939887330426,-0.9328791558963039
245,105.71334314526044,105.68834314526043,105.73834314526044,-0.9473063866370549
246,105.91169656947524,105.88669656947523,105.93669656947525,-0.9924919420526854
247,105.43244519210526,105.40744519210526,105.45744519210527,-0.999988182483716
248,105.00700651020057,104.98200651020056,105.03200651020057,-0.9999666715698224
249,105.7812369473492,105.7562369473492,105.8062369473492,0.1566732026843082
250,104.64874765432548,104.62374765432547,104.67374765432548,-0.9650152565796406
251,104.44941631173887,104.42441631173887,104.47441631173888,-0.9903734604675952
252,104.81865563596915,104.79365563596915,104.84365563596916,-0.832625011079061
253,104.80820288265376,104.78320288265375,104.83320288265377,-0.36842333886132644
254,104.58986889738652,104.56486889738652,104.61486889738653,-0.9999995654240833
255,103.869293175059,103.844293175059,103.894293175059,-0.9643579454445188
256,102.5498233637557,102.5248233637557,102.57482336375571,-0.9620164321017781
257,102.47342997176278,102.44842997176278,102.49842997176279,-0.9719307102492416
258,102.7795429686805,102.7545429686805,102.80454296868051,-0.974302171028672
259,103.7666874554074,103.7416874554074,103.79168745540741,-0.8384288447684812
260,104.47108248420938,104.44608248420937,104.49608248420938,0.5964411930609985
261,104.61886723180503,104.59386723180502,104.64386723180503,0.9722999671512623
262,104.14686212770039,104.12186212770038,104.1718621277004,0.9791574647455592
263,103.38471901377169,103.35971901377168,103.40971901377169,0.8314988878079707
264,104.27842383830783,104.25342383830782,104.30342383830784,0.788215359729848
265,106.4608576503655,106.43585765036549,106.4858576503655,0.9399266066070614
266,106.30140261492514,106.27640261492513,106.32640261492514,0.8386894344644977
267,107.03377948025441,107.0087794802544,107.05877948025442,0.9504582321961742
268,107.69487191695157,107.66987191695156,107.71987191695158,0.9975897038331643
269,108.41582325753836,108.39082325753836,108.44082325753837,0.9998337801730761
270,108.14696123523677,108.12196123523677,108.17196123523678,0.9614085874830022
271,109.47041834087618,109.44541834087617,109.49541834087618,0.9982011258215165
272,111.12849752493297,111.10349752493296,111.15349752493297,0.9949185860883537
273,109.31336554803153,109.28836554803152,109.33836554803153,0.8814646800695022
274,108.658858156969,108.633858156969,108.68385815696901,0.2118981364191616
275,108.94463577169992,108.91963577169992,108.96963577169993,0.6799269004160056
276,109.37981397238335,109.35481397238334,109.40481397238335,-0.09372560987280121
277,109.73446210633963,109.70946210633963,109.75946210633964,-0.9975881131902357
278,108.80794099947535,108.78294099947534,108.83294099947535,-0.8147818608032596
279,108.0426443024032,108.0176443024032,108.06764430240321,-0.7455205166731131
280,108.55104976014394,108.52604976014393,108.57604976014395,-0.5285023380344883
281,107.74741754304446,107.72241754304446,107.77241754304447,-0.9716971910625966
282,106.66618228809793,106.64118228809792,106.69118228809793,-0.9987054488880387
283,104.92258734254274,104.89758734254274,104.94758734254275,-0.9909416206383747
284,104.16378000044271,104.13878000044271,104.18878000044272,-0.9702298947196666
285,104.05157744318467,104.02657744318466,104.07657744318468,-0.9920277464159939
286,104.49404702243757,104.46904702243756,104.51904702243758,-0.9955625660526479
287,103.70659325066771,103.6815932506677,103.73159325066771,-0.9999945984172395
288,103.41171899460164,103.38671899460164,103.43671899460165,-0.998543887576508
289,102.9156838789178,102.8906838789178,102.94068387891781,-0.9687859972809902
290,104.81867656392718,104.79367656392718,104.84367656392719,0.7542762691864383
291,103.93502014945255,103.91002014945255,103.96002014945256,-0.6600387068213796
292,102.26741565016002,102.24241565016001,102.29241565016002,-0.9011138909479672
293,101.24526207931146,101.22026207931145,101.27026207931146,-0.9140523538402904
294,103.2966741044008,103.27167410440079,103.3216741044008,0.2658980568649147
295,103.917549140795,103.892549140795,103.94254914079501,-0.6502751631097907
296,102.609022777808,102.58402277780799,102.634022777808,-0.8624013286741175
297,103.91783643074415,103.89283643074414,103.94283643074415,0.9006312395684539
298,103.93855340260798,103.91355340260797,103.96355340260799,0.9997987811948033
299,105.64544957059007,105.62044957059007,105.67044957059008,0.9745765514818433
300,106.34566436668551,106.3206643666855,106.37066436668552,0.9251205922371694
301,107.00391360929724,106.97891360929724,107.02891360929725,0.9962313673257986
302,106.88335206794355,106.85835206794354,106.90835206794355,0.9825864691271458
303,106.90812787151545,106.88312787151544,106.93312787151545,0.9999389859168909
304,106.63097913555994,106.60597913555993,106.65597913555995,0.9987618388730587
305,106.57850830193543,106.55350830193542,106.60350830193543,0.8494874448522198
306,107.50300578257166,107.47800578257166,107.52800578257167,0.876103525767439
307,107.82682038725878,107.80182038725877,107.85182038725878,0.9365417192669542
308,106.70918513125646,106.68418513125646,106.73418513125647,-0.3327887284509929
309,107.28898398643571,107.2639839864357,107.31398398643572,0.8467633768848514
310,107.38223286404467,107.35723286404466,107.40723286404467,0.9618389151580063
311,108.15313720421322,108.12813720421322,108.17813720421323,0.8275953038623365
312,108.35787863713722,108.33287863713721,108.38287863713722,0.6574037816910451
313,107.20319873133319,107.17819873133318,107.2281987313332,0.7261085706944251
314,107.9444193089909,107.9194193089909,107.96941930899091,0.8666270096061731
315,106.62770380479066,106.60270380479065,106.65270380479066,-0.7798522159889163
316,106.12587358991097,106.10087358991096,106.15087358991097,-0.9762664627192293
317,106.58188202527819,106.55688202527818,106.6068820252782,-0.9876097091953676
318,107.55166903231368,107.52666903231368,107.57666903231369,0.43233740878172744
319,107.23090057406384,107.20590057406383,107.25590057406384,-0.8514854585809151
320,106.80112121956273,106.77612121956273,106.82612121956274,0.30226114090367723
321,105.90058105198992,105.87558105198991,105.92558105198992,-0.3412577654353697
322,102.5546790125168,102.5296790125168,102.5796790125168,-0.9630399980856957
323,102.76782168238951,102.7428216823895,102.79282168238952,-0.9727146396238218
324,103.5832315275995,103.55823152759949,103.6082315275995,-0.9563493812738408
325,103.41576558008418,103.39076558008418,103.44076558008419,-0.9876518183978477
326,102.16747443949741,102.1424744394974,102.19247443949742,-0.9999932070569527
327,102.6600385346651,102.6350385346651,102.68503853466511,0.17987292079171782
328,102.2420476621984,102.2170476621984,102.26704766219841,-0.6646941829755347
329,102.71363514958942,102.68863514958942,102.73863514958943,-0.9412146836780905
330,102.77105056250019,102.74605056250019,102.7960505625002,-0.9790862190237217
331,103.12582471438515,103.10082471438514,103.15082471438515,0.9954227953133331
332,102.40927219769993,102.38427219769993,102.43427219769994,-0.6242764988059009
333,100.86410723164994,100.83910723164993,100.88910723164994,-0.9154859699570529
334,100.87431299875776,100.84931299875775,100.89931299875776,-0.9375846924792801
335,103.07249696240213,103.04749696240212,103.09749696240213,0.2603436250184745
336,103.41313090610507,103.38813090610506,103.43813090610507,0.23432573076168325
337,102.59177884110817,102.56677884110816,102.61677884110817,0.14888308213731052
338,102.07876521590026,102.05376521590026,102.10376521590027,0.8405107959494176
339,101.32818879944317,101.30318879944316,101.35318879944317,0.5007848101206934
340,100.69895763071727,100.67395763071727,100.72395763071728,-0.9775453048615871
341,100.73192788805312,100.70692788805312,100.75692788805313,-0.9967613882650896
342,99.4933529959162,99.46835299591619,99.5183529959162,-0.9970539989965054
343,98.08625662402301,98.061256624023,98.11125662402301,-0.9958549269118427
344,97.09980508279328,97.07480508279328,97.12480508279329,-0.9896915981158163
345,97.75647236377381,97.7314723637738,97.78147236377382,-0.964797686604096
346,98.7055503118988,98.6805503118988,98.73055031189881,-0.9765027909052792
347,98.81165581272262,98.78665581272261,98.83665581272263,-0.7470040986547327
348,98.45737820508947,98.43237820508946,98.48237820508947,0.47190422439893914
349,98.44568231869214,98.42068231869213,98.47068231869214,0.9971363060696635
350,99.51662331511568,99.49162331511567,99.54162331511569,0.999362675687534
351,98.40683321805321,98.3818332180532,98.43183321805321,-0.5615273384356143
352,99.25775343075986,99.23275343075986,99.28275343075987,0.6875819544976144
353,98.87297000884703,98.84797000884703,98.89797000884704,0.6905257410085954
354,98.3529652372895,98.32796523728949,98.3779652372895,-0.17904212916869267
355,97.10352976291175,97.07852976291174,97.12852976291175,-0.9947381364054357
356,96.26481173370117,96.23981173370116,96.28981173370117,-0.936609208943551
357,95.84074476865185,95.81574476865184,95.86574476865185,-0.9893825744737859
358,95.28785660042365,95.26285660042365,95.31285660042366,-0.9950027995518873
359,95.00991811431041,94.9849181143104,95.03491811431041,-0.9993688167839411
360,94.87308465247168,94.84808465247167,94.89808465247168,-0.9990237665388315
361,95.23579500436216,95.21079500436215,95.26079500436217,-0.9922436324762494
362,94.42609658375837,94.40109658375836,94.45109658375837,-0.9994402027213082
363,96.31780262711453,96.29280262711453,96.34280262711454,0.897771664396667
364,95.41877295103652,95.39377295103651,95.44377295103652,0.5224516899891711
365,94.03008876147219,94.00508876147218,94.05508876147219,-0.7363048694220005
366,95.34853769961357,95.32353769961357,95.37353769961358,0.12452447651064294
367,95.31547620186524,95.29047620186523,95.34047620186524,0.7967828712183379
368,95.33910887379241,95.3141088737924,95.36410887379242,-0.9285404727380396
369,95.49383134896729,95.46883134896729,95.5188313489673,0.12339160349622644
370,94.99847111399185,94.97347111399185,95.02347111399186,0.9999519767820639
371,93.12932357257517,93.10432357257517,93.15432357257518,-0.9785049739057297
372,96.22420767679088,96.19920767679088,96.24920767679089,0.6559932175274149
373,95.19752983702114,95.17252983702113,95.22252983702114,-0.12260152144925116
374,94.4312788330879,94.4062788330879,94.45627883308791,-0.733460382034853
375,94.6602948637127,94.6352948637127,94.68529486371271,-0.2906483552625866
376,95.69436950709681,95.6693695070968,95.71936950709681,0.9981222560078918
377,96.41865195909162,96.39365195909161,96.44365195909162,0.23751598820181993
378,96.07117177744826,96.04617177744825,96.09617177744826,0.7621345467229121
379,96.1168612829714,96.0918612829714,96.1418612829714,0.9857240632874257
380,95.96326467883631,95.9382646788363,95.98826467883632,0.9999038478536131
381,95.62744540995864,95.60244540995863,95.65244540995864,-0.23010561480350472
382,95.6524583882294,95.6274583882294,95.67745838822941,-0.9973112308028157
383,96.5278195497041,96.5028195497041,96.55281954970411,0.8427945494117257
384,95.49798193780335,95.47298193780334,95.52298193780335,-0.9044008229165157
385,94.37397900723793,94.34897900723793,94.39897900723794,-0.9686674917441004
386,92.65386270591964,92.62886270591963,92.67886270591964,-0.963669924674144
387,93.21024139368633,93.18524139368633,93.23524139368634,-0.9105174027180044
388,93.48010235919406,93.45510235919406,93.50510235919407,-0.9916127473936991
389,93.2538186850458,93.2288186850458,93.2788186850458,-0.9984570706270584
