minute,mid,bid,ask,signal
29,90.31088185362333,90.28588185362332,90.33588185362333,-0.9981796367503861
30,89.71786601421977,89.69286601421976,89.74286601421977,-0.999989067902526
31,89.69826966078578,89.67326966078578,89.72326966078579,-0.9078928541134677
32,90.02892663896729,90.00392663896729,90.0539266389673,-0.9793615460196893
33,90.65222669974821,90.6272266997482,90.67722669974822,0.9849208492689621
34,91.04613192152216,91.02113192152216,91.07113192152217,0.8425171311831845
35,91.50283311330625,91.47783311330625,91.52783311330626,0.9846731140605658
36,90.53690362172449,90.51190362172449,90.5619036217245,0.9074286303234128
37,88.91903078537308,88.89403078537308,88.94403078537309,-0.8128251426034023
38,89.58238364873488,89.55738364873487,89.60738364873488,-0.7661288765904354
39,87.79697486047756,87.77197486047756,87.82197486047757,-0.9789040219056313
40,88.98302309933018,88.95802309933018,89.00802309933019,-0.9869578654817396
41,89.55153959394674,89.52653959394674,89.57653959394675,-0.8769859778323047
42,89.84581201108575,89.82081201108575,89.87081201108576,0.8110026459172911
43,90.35098998711052,90.32598998711052,90.37598998711053,0.656123203492665
44,90.88977141352062,90.86477141352061,90.91477141352063,0.9995707020689502
45,91.41448792756155,91.38948792756155,91.43948792756156,0.9967347878753661
46,91.23618582961831,91.2111858296183,91.26118582961831,0.9891137663193418
47,91.1828826164441,91.1578826164441,91.20788261644411,0.9967586200608691
48,90.58387504204538,90.55887504204537,90.60887504204538,0.6121766254853477
49,90.21842582780889,90.19342582780888,90.24342582780889,-0.8693525713064689
50,90.24410893997623,90.21910893997622,90.26910893997623,-0.9827494839692926
51,89.04947067951139,89.02447067951138,89.07447067951139,-0.9927638871507101
52,89.15471096057146,89.12971096057146,89.17971096057147,-0.9939860293442712
53,90.395845491364,90.370845491364,90.420845491364,-0.2801962939900704
54,90.39670639172033,90.37170639172032,90.42170639172033,0.2545735660925267
55,91.19864964968122,91.17364964968121,91.22364964968122,0.7784013027629577
56,89.60727183597808,89.58227183597808,89.63227183597809,0.6073466870124676
57,90.83454708566114,90.80954708566114,90.85954708566115,0.9929439705675365
58,91.03217697182642,91.00717697182641,91.05717697182642,0.7607688205943097
59,90.74497188944979,90.71997188944978,90.76997188944979,0.5046839513437781
60,91.82499616471354,91.79999616471353,91.84999616471354,0.6569405395022628
61,92.06387108560158,92.03887108560157,92.08887108560158,0.9994196876747312
62,94.18213137338768,94.15713137338767,94.20713137338768,0.9859993714063275
63,93.79520007693723,93.77020007693723,93.82020007693724,0.958424187820488
64,92.87927790261946,92.85427790261946,92.90427790261947,0.9681118539447913
65,92.17443888834379,92.14943888834378,92.19943888834379,0.35252360285931816
66,92.12312692300473,92.09812692300473,92.14812692300474,0.06335238403361065
67,90.44628620756873,90.42128620756873,90.47128620756874,-0.9954055972807433
68,89.83711861918238,89.81211861918237,89.86211861918238,-0.9957551326748352
69,89.94703704059806,89.92203704059806,89.97203704059807,-0.9874433151362643
70,90.79043894093316,90.76543894093315,90.81543894093316,-0.9059941144969336
71,90.76485919521264,90.73985919521263,90.78985919521264,-0.9953989816871663
72,88.57844339237852,88.55344339237851,88.60344339237852,-0.9686191534459968
73,88.00230871441775,87.97730871441775,88.02730871441776,-0.8938044572424783
74,89.44239135499555,89.41739135499554,89.46739135499556,-0.3801411918498867
75,89.62508452102132,89.60008452102132,89.65008452102133,-0.8011386702645376
76,89.55794465404503,89.53294465404502,89.58294465404504,-0.9329705074315302
77,89.82532762655383,89.80032762655382,89.85032762655383,0.9354011823145659
78,89.42179493763933,89.39679493763933,89.44679493763934,0.9999999443393206
79,89.60516578446935,89.58016578446934,89.63016578446936,0.8070702991930337
80,89.9616252628756,89.9366252628756,89.9866252628756,0.9145503565912935
81,90.58075142221725,90.55575142221724,90.60575142221725,0.980373238892689
82,90.98181264403662,90.95681264403662,91.00681264403663,0.9422141923987374
83,91.77109586072672,91.74609586072671,91.79609586072672,0.9919085498115031
84,91.39056875834231,91.3655687583423,91.41556875834232,0.9875522939443354
85,89.92009779147583,89.89509779147582,89.94509779147583,-0.05774501441205397
86,89.91962174096821,89.8946217409682,89.94462174096822,-0.6526775657954683
87,89.29967875317122,89.27467875317122,89.32467875317123,-0.9191208495502122
88,89.53374263920595,89.50874263920595,89.55874263920596,-0.9918100487368324
89,88.20404285539365,88.17904285539365,88.22904285539366,-0.9997586847101769
90,88.03960915604505,88.01460915604504,88.06460915604505,-0.9783364990090492
91,88.82131097971171,88.7963109797117,88.84631097971172,-0.9322100677073519
92,88.81800944396211,88.7930094439621,88.84300944396212,-0.6711718766937872
93,90.60968356740482,90.58468356740481,90.63468356740482,0.7837338362886174
94,89.86486644588044,89.83986644588043,89.88986644588044,0.9286418786334711
95,91.4315278298051,91.4065278298051,91.45652782980511,0.9948473285347814
96,91.07397730782435,91.04897730782434,91.09897730782436,0.9738445178350621
97,91.56654747923567,91.54154747923566,91.59154747923567,0.9992949535956089
98,90.9599520216917,90.9349520216917,90.98495202169171,0.4792823917001137
99,91.65701591249567,91.63201591249566,91.68201591249567,0.9999834180539946
100,92.73817427658882,92.71317427658882,92.76317427658883,0.9521493115306642
101,92.8869486128345,92.8619486128345,92.91194861283451,0.9758390049755797
102,91.91788027543382,91.89288027543381,91.94288027543382,0.4149203547203315
103,92.01971240899599,91.99471240899598,92.04471240899599,0.9617664762282272
104,93.36248076282565,93.33748076282565,93.38748076282566,0.9926353211495426
105,92.08490262612261,92.05990262612261,92.10990262612262,-0.771864119880604
106,90.86058594059539,90.83558594059538,90.88558594059539,-0.9793316574043825
107,90.49845346981647,90.47345346981646,90.52345346981647,-0.8488464612301074
108,89.40940858215853,89.38440858215853,89.43440858215854,-0.937289786377163
109,89.42971431369328,89.40471431369328,89.45471431369329,-0.9982807814309077
110,90.12526067228568,90.10026067228567,90.15026067228568,-0.9954696611957901
111,88.60350438999693,88.57850438999692,88.62850438999693,-0.995829691430941
112,88.00990117259944,87.98490117259944,88.03490117259945,-0.9953886390990262
113,89.48786129114362,89.46286129114361,89.51286129114362,0.09450288736610733
114,90.19878740284146,90.17378740284146,90.22378740284147,0.6655051848267478
115,89.61319521161165,89.58819521161165,89.63819521161166,-0.529280271983816
116,89.59979880784994,89.57479880784993,89.62479880784994,0.8400374012648868
117,88.4389522647528,88.4139522647528,88.4639522647528,0.5861228065812557
118,88.78515542296029,88.76015542296028,88.81015542296029,-0.75911915464964
119,88.33926676113187,88.31426676113186,88.36426676113187,-0.9951843014339902
120,87.8074512932896,87.7824512932896,87.83245129328961,-0.9914534639898988
121,85.84946263558119,85.82446263558118,85.8744626355812,-0.9967392447101502
122,85.1595831268134,85.1345831268134,85.18458312681341,-0.9678430209149935
123,84.89442872131477,84.86942872131476,84.91942872131477,-0.9860558342573816
124,85.28059041148492,85.25559041148492,85.30559041148493,-0.9890454733772088
125,84.98424509757871,84.9592450975787,85.00924509757871,-0.9999994089741338
126,86.24316316322987,86.21816316322986,86.26816316322987,0.6212260528788806
127,87.32912896985368,87.30412896985368,87.35412896985369,0.9703631959446304
128,87.61574686938086,87.59074686938085,87.64074686938086,0.9803885728549033
129,87.7203704411189,87.6953704411189,87.74537044111891,0.9704732943275353
130,88.44842445970612,88.42342445970611,88.47342445970612,0.9996497972239855
131,87.57711201953884,87.55211201953884,87.60211201953885,0.9964029919388218
132,88.01651557186736,87.99151557186735,88.04151557186736,0.9554355999834925
133,87.81643504304513,87.79143504304513,87.84143504304514,0.5327600117772285
134,87.41471905525685,87.38971905525685,87.43971905525686,-0.6397581451099069
135,88.10608444685256,88.08108444685256,88.13108444685257,-0.8267196323477286
136,87.83901499082589,87.81401499082588,87.8640149908259,0.7547918991204203
137,88.48859421400768,88.46359421400767,88.51359421400768,0.830526032514714
138,89.16803083536792,89.14303083536791,89.19303083536792,0.9659763222124284
139,88.41758953957833,88.39258953957832,88.44258953957834,0.9644978104720446
140,88.31323566053851,88.2882356605385,88.33823566053852,0.408913478915242
141,87.57202406541175,87.54702406541175,87.59702406541176,-0.43820248979291193
142,86.88873841426033,86.86373841426033,86.91373841426034,-0.9506501303243097
143,86.4821341314366,86.45713413143659,86.5071341314366,-0.9963182050256981
144,85.91846228910669,85.89346228910668,85.94346228910669,-0.9905148560431467
145,86.89022061706252,86.86522061706252,86.91522061706253,-0.9816537564736403
146,87.15448940452949,87.12948940452948,87.17948940452949,-0.6990310693106124
147,87.98189904743896,87.95689904743895,88.00689904743896,0.8894881760027433
148,90.151202040129,90.12620204012899,90.176202040129,0.9800821037172958
149,89.00382293750417,88.97882293750416,89.02882293750417,0.9794327226912386
150,89.3918510646545,89.3668510646545,89.41685106465451,0.9715431933529954
151,89.66413918643522,89.63913918643522,89.68913918643523,0.9957055059745091
152,88.97271166968339,88.94771166968339,88.9977116696834,0.9650883987564698
153,88.26023975758734,88.23523975758734,88.28523975758735,-0.9983993813749727
154,87.38818113670287,87.36318113670286,87.41318113670287,-0.9419242195813077
155,87.57704044249576,87.55204044249575,87.60204044249576,-0.9563827531147988
156,86.38859359406472,86.36359359406471,86.41359359406472,-0.9976681618958715
157,84.53233743875154,84.50733743875153,84.55733743875155,-0.9956658230165562
158,82.93574726520293,82.91074726520293,82.96074726520294,-0.9905749049183128
159,83.36764021610897,83.34264021610896,83.39264021610897,-0.9660205760811406
160,81.58409603359362,81.55909603359362,81.60909603359363,-0.997362522227611
161,81.85167585211398,81.82667585211398,81.87667585211399,-0.9989977306747565
162,83.70207346563345,83.67707346563344,83.72707346563345,-0.7121139532201887
163,83.36914968058808,83.34414968058807,83.39414968058809,0.41584497567231915
164,83.02460896515827,82.99960896515826,83.04960896515827,-0.35011058117520794
165,83.09857032578442,83.07357032578442,83.12357032578443,0.9739964892850704
166,84.40006796326487,84.37506796326487,84.42506796326488,0.9997777851860097
167,84.2956977623863,84.27069776238629,84.3206977623863,0.7147125068674262
168,83.5698674897132,83.5448674897132,83.59486748971321,0.30040525148159264
169,82.95945974509013,82.93445974509012,82.98445974509013,-0.09774209652181075
170,83.39215188531094,83.36715188531093,83.41715188531094,0.4454812709531093
171,84.5266598647029,84.5016598647029,84.55165986470291,0.19252925265138537
172,84.81352950754929,84.78852950754928,84.8385295075493,0.5779141183633579
173,85.89303547767256,85.86803547767255,85.91803547767256,0.9630358485912489
174,85.97587629723968,85.95087629723967,86.00087629723969,0.9929826326785999
175,86.80890693410906,86.78390693410905,86.83390693410907,0.9987135212289332
176,88.06465410919392,88.03965410919392,88.08965410919393,0.9942556281368152
177,88.22154185415795,88.19654185415794,88.24654185415795,0.9956812084521175
178,86.88634558157027,86.86134558157026,86.91134558157027,0.7840448996423095
179,88.76880077906661,88.7438007790666,88.79380077906661,0.9968747396239817
180,89.05788912298793,89.03288912298792,89.08288912298794,0.9907558651312639
181,89.52614118781635,89.50114118781634,89.55114118781636,0.8937924479207691
182,89.10324951824353,89.07824951824352,89.12824951824354,0.6932290072024957
183,88.74216844763068,88.71716844763067,88.76716844763068,0.9999833268941352
184,88.58119148192834,88.55619148192834,88.60619148192835,-0.47313262592236255
185,87.38322686693009,87.35822686693008,87.4082268669301,-0.9693468143193271
186,86.7146396565344,86.6896396565344,86.73963965653441,-0.9923727245215714
187,86.67455546099202,86.64955546099202,86.69955546099203,-0.9850150090830664
188,85.99090183191278,85.96590183191277,86.01590183191279,-0.9928065114843614
189,86.40196748282554,86.37696748282553,86.42696748282555,-0.9996169859533608
190,86.26017666818774,86.23517666818773,86.28517666818775,-0.9988690395205083
191,85.40218575176772,85.37718575176771,85.42718575176772,-0.9912592693466319
192,87.05510147132445,87.03010147132444,87.08010147132445,0.5589546843137035
193,86.45100092650756,86.42600092650756,86.47600092650757,0.6497901351592611
194,87.43529171676761,87.4102917167676,87.46029171676761,0.8671436317471263
195,87.79611943778264,87.77111943778263,87.82111943778264,0.9266818099830412
196,87.76793797671793,87.74293797671793,87.79293797671794,0.9995576753864538
197,87.66094104258516,87.63594104258516,87.68594104258517,0.7930351496216772
198,86.84545596211095,86.82045596211094,86.87045596211095,0.7630795709637515
199,88.30192616096612,88.27692616096611,88.32692616096612,0.928734036816917
200,88.11096259465401,88.085962594654,88.13596259465402,0.5086002300805498
201,88.07509864643569,88.05009864643569,88.1000986464357,0.4836881635164212
202,86.2796299200707,86.2546299200707,86.30462992007071,-0.9103461437215605
203,86.82964317598497,86.80464317598496,86.85464317598498,-0.017450186934373058
204,85.04000756454721,85.0150075645472,85.06500756454722,-0.9871874796808217
205,85.67595793196116,85.65095793196116,85.70095793196117,-0.9704648374620911
206,84.92842102713655,84.90342102713655,84.95342102713656,-0.9991476790858609
207,84.95015640691904,84.92515640691903,84.97515640691904,-0.9270476829689612
208,85.8810802204149,85.8560802204149,85.9060802204149,-0.9711376552542922
209,87.25711469516196,87.23211469516195,87.28211469516197,0.9814073035344653
210,88.76873359629623,88.74373359629622,88.79373359629624,0.9541220623429509
211,88.67782008303264,88.65282008303264,88.70282008303265,0.9766991296730367
212,87.30429749613272,87.27929749613271,87.32929749613272,0.9621962253399859
213,87.19097196807985,87.16597196807984,87.21597196807986,0.9247462972895172
214,87.15674129921395,87.13174129921394,87.18174129921395,-0.12073931003020068
215,86.82404988289963,86.79904988289962,86.84904988289964,-0.9910449907918899
216,86.29657372464264,86.27157372464264,86.32157372464265,-0.9999824705554108
217,86.95443913721004,86.92943913721004,86.97943913721005,-0.7479325582710713
218,87.27509130240634,87.25009130240633,87.30009130240634,0.2174823919003665
219,88.12726468272695,88.10226468272694,88.15226468272695,0.8927657789642672
220,89.43342450057287,89.40842450057286,89.45842450057287,0.9735410984047552
221,90.05098073854279,90.02598073854278,90.0759807385428,0.9925556198741767
222,89.74746709675112,89.72246709675112,89.77246709675113,0.9826304045348991
223,89.61038829912084,89.58538829912084,89.63538829912085,0.9962758119958769
224,89.76062755567003,89.73562755567002,89.78562755567003,0.9999988759343533
225,88.31206407393641,88.2870640739364,88.33706407393642,-0.9283328283200526
226,88.08893725184763,88.06393725184762,88.11393725184763,-0.9824105596869933
227,87.1435139574981,87.1185139574981,87.1685139574981,-0.9826465862569249
228,89.04008846222665,89.01508846222664,89.06508846222665,-0.5197943821102088
229,88.80982908614679,88.78482908614679,88.8348290861468,-0.857993677945809
230,89.67364068177847,89.64864068177846,89.69864068177847,0.8862485464703225
231,89.16724180709488,89.14224180709488,89.19224180709489,0.808274164102347
232,88.96248199113585,88.93748199113584,88.98748199113585,0.9999673967267941
233,88.8388067385475,88.8138067385475,88.86380673854751,-0.512998193763167
234,89.67020150379892,89.64520150379892,89.69520150379893,0.9755629244532161
235,89.01973924729171,88.9947392472917,89.04473924729172,-0.9655705916234059
236,90.11911343148778,90.09411343148777,90.14411343148778,0.9390745702011499
237,89.18283055461129,89.15783055461128,89.20783055461129,0.3985288066281308
238,89.17465913546594,89.14965913546594,89.19965913546595,0.6282816795794149
239,88.39726083767364,88.37226083767364,88.42226083767365,-0.9683284572967491
240,89.30498337846629,89.27998337846628,89.3299833784663,0.43546718638173226
241,89.99930783860403,89.97430783860402,90.02430783860403,-0.20753619680931124
242,88.80325952522503,88.77825952522502,88.82825952522504,-0.5610929224391649
243,88.26492673907474,88.23992673907473,88.28992673907474,-0.8562468865403126
244,87.55581713939603,87.53081713939602,87.58081713939603,-0.7144127679523041
245,87.4904326818078,87.4654326818078,87.51543268180781,-0.9419429285214513
246,87.38742000575881,87.3624200057588,87.41242000575882,-0.9996075684636384
247,87.61834737167257,87.59334737167256,87.64334737167258,-0.9978412242319008
248,87.936751459651,87.911751459651,87.96175145965101,-0.918392138243894
249,88.53706190855767,88.51206190855767,88.56206190855768,0.971323004816621
250,86.97820026024917,86.95320026024916,87.00320026024917,-0.7021529227174838
251,86.91526390140984,86.89026390140984,86.94026390140985,-0.6010459185190663
252,86.31788218381972,86.29288218381971,86.34288218381973,-0.8989289949190128
253,87.36676503243197,87.34176503243197,87.39176503243198,-0.5986533851811343
254,87.77557068606723,87.75057068606722,87.80057068606723,-0.8852822840000403
255,87.61799297855704,87.59299297855704,87.64299297855705,0.7947358224408865
256,87.69159378990467,87.66659378990467,87.71659378990468,0.8607147927254893
257,87.40409763330355,87.37909763330354,87.42909763330356,0.9999892771272795
258,87.13624656783753,87.11124656783753,87.16124656783754,-0.7142024890241463
259,88.19543253943742,88.17043253943741,88.22043253943743,0.7893324729750877
260,88.96108054257522,88.93608054257521,88.98608054257522,0.9527736411378083
261,87.91192770556312,87.88692770556311,87.93692770556312,0.299085639040218
262,87.2546512573433,87.22965125734329,87.2796512573433,-0.1982696621648576
263,87.75569659802083,87.73069659802083,87.78069659802084,0.7550033455999646
264,86.68373291508466,86.65873291508466,86.70873291508467,-0.9452410067664734
265,86.78111274502402,86.75611274502401,86.80611274502402,-0.9992288270505317
266,87.51991859030038,87.49491859030037,87.54491859030038,-0.6896766539120123
267,87.11407671146563,87.08907671146562,87.13907671146563,-0.29480991100734255
268,85.30767982706226,85.28267982706225,85.33267982706226,-0.9943426497749829
269,85.63312242018014,85.60812242018014,85.65812242018015,-0.7996105402154464
270,87.13955954979099,87.11455954979098,87.164559549791,0.3442300728509115
271,86.87571971610967,86.85071971610967,86.90071971610968,-0.6267915467613306
272,87.24548696432994,87.22048696432994,87.27048696432995,0.14451617342843473
273,87.34820786509452,87.32320786509452,87.37320786509453,0.9940551668924733
274,87.56102496712066,87.53602496712065,87.58602496712066,0.9999994989817084
275,87.65712209564256,87.63212209564256,87.68212209564257,0.9344950237534057
276,87.26951722127716,87.24451722127715,87.29451722127716,0.9731810050668268
277,86.85011266897487,86.82511266897487,86.87511266897488,-0.8508218565319642
278,86.89671232991806,86.87171232991805,86.92171232991807,-0.8397501043679513
279,86.9373723829013,86.9123723829013,86.96237238290131,-0.949378796769574
280,87.49002647247728,87.46502647247728,87.51502647247729,-0.5369063091645773
281,87.7980398955545,87.77303989555449,87.8230398955545,0.8458670660083469
282,86.54351705927714,86.51851705927713,86.56851705927714,-0.5439470865827842
283,86.89927479445178,86.87427479445178,86.92427479445179,0.005099118503615966
284,87.33910930768138,87.31410930768138,87.36410930768139,0.6701372298097836
285,86.97223405661897,86.94723405661897,86.99723405661898,-0.7952234158853947
286,86.77249375814982,86.74749375814982,86.79749375814983,-0.998218371295903
287,86.80585020160221,86.7808502016022,86.83085020160222,0.8193039650512516
288,87.30078788102486,87.27578788102485,87.32578788102487,0.9042804151182211
289,87.57272605713379,87.54772605713379,87.5977260571338,0.5912273006935821
290,86.56820770670565,86.54320770670564,86.59320770670566,-0.748598830356184
291,86.84380392627904,86.81880392627903,86.86880392627904,0.17308546241365208
292,86.70340713068649,86.67840713068648,86.72840713068649,-0.23730767700809705
293,87.3899270703197,87.3649270703197,87.4149270703197,0.19945556932999148
294,87.8512690114043,87.82626901140429,87.8762690114043,0.47728934344328766
295,88.4655261788431,88.4405261788431,88.49052617884311,0.989150707804506
296,89.34276323992988,89.31776323992987,89.36776323992989,0.9858890605582401
297,88.30375166224084,88.27875166224084,88.32875166224085,0.9751572733769669
298,88.38525643631479,88.36025643631478,88.4102564363148,0.9501215495127149
299,87.72442382879682,87.69942382879681,87.74942382879682,-0.21500284344700543
300,88.19122675433384,88.16622675433383,88.21622675433385,-0.43336195659297516
301,87.31207933766056,87.28707933766056,87.33707933766057,-0.9997386298024102
302,87.69106236456598,87.66606236456597,87.71606236456599,-0.8919762538376345
303,86.58102447858376,86.55602447858375,86.60602447858376,-0.9950780852362563
304,85.63542184689882,85.61042184689882,85.66042184689883,-0.9698382265620683
305,87.2901984342155,87.26519843421549,87.3151984342155,-0.8030918411931641
306,85.8944359243808,85.8694359243808,85.9194359243808,-0.9234517243240802
307,87.03834989459125,87.01334989459124,87.06334989459125,-0.7236506072188619
308,87.40472488849785,87.37972488849785,87.42972488849786,0.7603156268112832
309,88.39095662035565,88.36595662035565,88.41595662035566,0.9957950741437287
310,88.00217665090803,87.97717665090802,88.02717665090803,0.6276507057335643
311,88.22474513830146,88.19974513830145,88.24974513830146,0.9994261932013183
312,87.40678009389062,87.38178009389061,87.43178009389062,0.6650607601822858
313,87.19278846547037,87.16778846547037,87.21778846547038,-0.3859619331108167
314,85.96407780265098,85.93907780265097,85.98907780265098,-0.9916895437909912
315,85.34721518283983,85.32221518283983,85.37221518283984,-0.9798568522598767
316,86.11789492841037,86.09289492841036,86.14289492841037,-0.984456952905758
317,86.64572325565544,86.62072325565543,86.67072325565545,-0.7959025810612514
318,85.9449850451123,85.9199850451123,85.96998504511231,-0.990811448246686
319,85.85483679010153,85.82983679010152,85.87983679010154,-0.22884507030177462
320,85.40932883018768,85.38432883018767,85.43432883018768,0.1376900213374066
321,85.42779632333615,85.40279632333615,85.45279632333616,-0.8787671413244196
322,87.45486931960549,87.42986931960549,87.4798693196055,0.7462647611794674
323,88.3505188028479,88.3255188028479,88.3755188028479,0.9474881831139794
324,89.25985847105655,89.23485847105654,89.28485847105655,0.9616790163891904
325,89.6498927888849,89.62489278888489,89.6748927888849,0.9870936858134823
326,89.5439003767284,89.5189003767284,89.56890037672841,0.9997043433987369
327,89.52925703601792,89.50425703601792,89.55425703601793,0.9991797318726254
328,89.40475042528013,89.37975042528012,89.42975042528013,0.9999984924906427
329,89.21184065482014,89.18684065482013,89.23684065482014,-0.27908042778173786
330,89.09239357262184,89.06739357262184,89.11739357262185,-0.9927095819787289
331,88.70346575529359,88.67846575529359,88.7284657552936,-0.9896993181721293
332,88.22516896593791,88.2001689659379,88.25016896593792,-0.9923545778799686
333,88.16816975736062,88.14316975736061,88.19316975736062,-0.9884729107525815
334,86.96444584946804,86.93944584946803,86.98944584946804,-0.9926599471192027
335,86.81710337794448,86.79210337794447,86.84210337794448,-0.9914012060098666
336,86.90772308384065,86.88272308384065,86.93272308384066,-0.9869726453583416
337,86.36574263833275,86.34074263833274,86.39074263833275,-0.9922046899575396
338,84.51924069329564,84.49424069329564,84.54424069329565,-0.9983142558706141
339,81.91415289744226,81.88915289744226,81.93915289744227,-0.9828257279132085
340,81.02272894332701,80.997728943327,81.04772894332702,-0.9763452362184933
341,80.57880312498497,80.55380312498497,80.60380312498498,-0.9880352795049904
342,81.24686683460126,81.22186683460126,81.27186683460127,-0.9971239558652709
343,80.76467831511617,80.73967831511617,80.78967831511618,-0.9999989805985242
344,80.45633198302781,80.4313319830278,80.48133198302781,-0.9997615343767121
345,80.81882749596313,80.79382749596313,80.84382749596314,-0.5884346738199059
346,80.07076275778633,80.04576275778632,80.09576275778633,-0.82070480103593
347,79.05808723846434,79.03308723846433,79.08308723846434,-0.9953742596558989
348,78.75484321920965,78.72984321920964,78.77984321920965,-0.9782069686370795
349,78.79616047314917,78.77116047314917,78.82116047314918,-0.9493095837104577
350,77.69026071712625,77.66526071712624,77.71526071712626,-0.9987339405431396
351,76.84478263977404,76.81978263977403,76.86978263977404,-0.9979974216097551
352,77.50174560161624,77.47674560161623,77.52674560161624,-0.9512073797136819
353,78.00244058281092,77.97744058281091,78.02744058281093,-0.7830586731730413
354,77.7704268950284,77.74542689502839,77.7954268950284,-0.9814282905980132
355,77.59941674175504,77.57441674175503,77.62441674175504,-0.20607800650762667
356,77.3092213777444,77.28422137774439,77.3342213777444,0.9425201266913208
357,77.79523247497166,77.77023247497165,77.82023247497166,0.8121734681216428
358,78.19283025323294,78.16783025323294,78.21783025323295,0.5311105922358674
359,78.59192093402555,78.56692093402555,78.61692093402556,0.9261958803271341
360,77.90057031120537,77.87557031120537,77.92557031120538,0.5595561136649047
361,77.22462695620727,77.19962695620727,77.24962695620728,-0.16571809646299734
362,78.52328651063334,78.49828651063333,78.54828651063335,0.8643520892403188
363,78.97966201715683,78.95466201715682,79.00466201715683,0.8152419230435032
364,78.87184504579712,78.84684504579711,78.89684504579712,0.3639139981161047
365,78.59125380481422,78.56625380481421,78.61625380481422,0.7533009132182314
366,80.38447052255118,80.35947052255118,80.40947052255119,0.9995168500502266
367,80.4379918473642,80.4129918473642,80.46299184736421,0.9737643911755082
368,80.70684037496308,80.68184037496307,80.73184037496308,0.9414477753368332
369,81.68325753262128,81.65825753262128,81.70825753262129,0.986955167565692
370,81.83974031804901,81.814740318049,81.86474031804902,0.9998171829683308
371,81.33959913994656,81.31459913994655,81.36459913994656,0.9165427707660599
372,80.16916386167532,80.14416386167531,80.19416386167532,-0.36668191894847113
373,78.87619650456179,78.85119650456178,78.9011965045618,-0.898533855922134
374,77.46950317655313,77.44450317655313,77.49450317655314,-0.981990408645749
375,76.48086142355638,76.45586142355637,76.50586142355638,-0.9914641478629651
376,77.99022955275167,77.96522955275167,78.01522955275168,-0.9832871007044219
377,78.92164539407035,78.89664539407035,78.94664539407036,-0.8392118391992621
378,77.6921782466709,77.6671782466709,77.71717824667091,-0.8720546615199455
379,78.21764568074248,78.19264568074247,78.24264568074248,0.6837741862179977
380,79.04080978486665,79.01580978486665,79.06580978486666,0.999671209057354
381,79.60089753855026,79.57589753855025,79.62589753855026,0.9737249952373692
382,79.48673776323379,79.46173776323378,79.5117377632338,0.5935473662331481
383,79.8942499098492,79.86924990984919,79.9192499098492,0.9976568874965014
384,79.59915418168652,79.57415418168651,79.62415418168652,0.9997335477754
385,79.27383286663128,79.24883286663128,79.29883286663129,0.7770989416579958
386,79.09027687182532,79.06527687182532,79.11527687182533,-0.9298817271631095
387,78.52686813710427,78.50186813710427,78.55186813710428,-0.951297526820872
388,78.75601644872891,78.73101644872891,78.78101644872892,-0.9909220750836203
389,78.25230984747022,78.22730984747021,78.27730984747022,-0.9970499264145816
