minute,mid,bid,ask,signal,quoted_bid,quoted_ask,inventory,cash,execution,pnl
59,90.74497188944979,90.71997188944978,90.76997188944979,0.5046839513437781,90.73006556847666,90.78006556847667,-5,485.7833842823847,,32.058524835135756
60,91.82499616471354,91.79999616471353,91.84999616471354,0.6569405395022628,91.81313497550357,91.86313497550358,-5,485.7833842823847,,26.65840345881702
61,92.06387108560158,92.03887108560157,92.08887108560158,0.9994196876747312,92.05885947935506,92.10885947935508,-5,485.7833842823847,,25.464028854376807
62,94.18213137338768,94.15713137338767,94.20713137338768,0.9859993714063275,94.1768513608158,94.22685136081581,-5,485.7833842823847,,14.87272741544632
63,93.79520007693723,93.77020007693723,93.82020007693724,0.958424187820488,93.78936856069365,93.83936856069366,-4,391.9940157216911,buy,16.813215413942146
64,92.87927790261946,92.85427790261946,92.90427790261947,0.9681118539447913,92.87364013969835,92.92364013969836,-3,299.12037558199273,buy,20.48254187413437
65,92.17443888834379,92.14943888834378,92.19943888834379,0.35252360285931816,92.15648936040097,92.20648936040098,-3,299.12037558199273,,22.597058916961373
66,92.12312692300473,92.09812692300473,92.14812692300474,0.06335238403361065,92.0993939706854,92.14939397068541,-3,299.12037558199273,,22.750994812978547
67,90.44628620756873,90.42128620756873,90.47128620756874,-0.9954055972807433,90.40137809562312,90.45137809562313,-3,299.12037558199273,,27.781516959286535
68,89.83711861918238,89.81211861918237,89.86211861918238,-0.9957551326748352,89.79220351652887,89.84220351652888,-3,299.12037558199273,,29.609019724445602
69,89.94703704059806,89.92203704059806,89.97203704059807,-0.9874433151362643,89.90228817429534,89.95228817429535,-3,299.12037558199273,,29.279264460198533
70,90.79043894093316,90.76543894093315,90.81543894093316,-0.9059941144969336,90.74731905864321,90.79731905864323,-3,299.12037558199273,,26.749058759193247
71,90.76485919521264,90.73985919521263,90.78985919521264,-0.9953989816871663,90.71995121557889,90.7699512155789,-3,299.12037558199273,,26.825797996354822
72,88.57844339237852,88.55344339237851,88.60344339237852,-0.9686191534459968,88.53407100930959,88.5840710093096,-3,299.12037558199273,,33.38504540485718
73,88.00230871441775,87.97730871441775,88.02730871441776,-0.8938044572424783,87.9594326252729,88.00943262527291,-3,299.12037558199273,,35.11344943873945
74,89.44239135499555,89.41739135499554,89.46739135499556,-0.3801411918498867,89.40978853115854,89.45978853115855,-3,299.12037558199273,,30.793201517006082
75,89.62508452102132,89.60008452102132,89.65008452102133,-0.8011386702645376,89.58406174761602,89.63406174761603,-3,299.12037558199273,,30.245122018928782
76,89.55794465404503,89.53294465404502,89.58294465404504,-0.9329705074315302,89.5142852438964,89.5642852438964,-2,209.60609033809635,buy,30.49020103000629
77,89.82532762655383,89.80032762655382,89.85032762655383,0.9354011823145659,89.81903565020012,89.86903565020013,-2,209.60609033809635,,29.955435084988693
78,89.42179493763933,89.39679493763933,89.44679493763934,0.9999999443393206,89.41679493652612,89.46679493652613,-1,120.18929540157023,buy,30.7675004639309
79,89.60516578446935,89.58016578446934,89.63016578446936,0.8070702991930337,89.5963071904532,89.64630719045321,-1,120.18929540157023,,30.584129617100885
80,89.9616252628756,89.9366252628756,89.9866252628756,0.9145503565912935,89.95491627000742,90.00491627000743,-1,120.18929540157023,,30.227670138694634
81,90.58075142221725,90.55575142221724,90.60575142221725,0.980373238892689,90.57535888699509,90.6253588869951,-1,120.18929540157023,,29.608543979352987
82,90.98181264403662,90.95681264403662,91.00681264403663,0.9422141923987374,90.97565692788459,91.0256569278846,-1,120.18929540157023,,29.20748275753361
83,91.77109586072672,91.74609586072671,91.79609586072672,0.9919085498115031,91.76593403172294,91.81593403172295,-2,212.00522943329318,sell,28.463037711839746
84,91.39056875834231,91.3655687583423,91.41556875834232,0.9875522939443354,91.3853198042212,91.43531980422121,-1,120.61990962907198,buy,29.229340870729672
85,89.92009779147583,89.89509779147582,89.94509779147583,-0.05774501441205397,89.89394289118758,89.94394289118759,-1,120.61990962907198,,30.699811837596158
86,89.91962174096821,89.8946217409682,89.94462174096822,-0.6526775657954683,89.8815681896523,89.93156818965231,0,30.738341439419685,buy,30.738341439419685
87,89.29967875317122,89.27467875317122,89.32467875317123,-0.9191208495502122,89.25629633618021,89.30629633618022,0,30.738341439419685,,30.738341439419685
88,89.53374263920595,89.50874263920595,89.55874263920596,-0.9918100487368324,89.48890643823121,89.53890643823122,1,-58.75056499881153,buy,30.783177640394427
89,88.20404285539365,88.17904285539365,88.22904285539366,-0.9997586847101769,88.15904768169945,88.20904768169946,1,-58.75056499881153,,29.453477856582126
90,88.03960915604505,88.01460915604504,88.06460915604505,-0.9783364990090492,87.99504242606486,88.04504242606487,1,-58.75056499881153,,29.28904415723352
91,88.82131097971171,88.7963109797117,88.84631097971172,-0.9322100677073519,88.77766677835756,88.82766677835757,1,-58.75056499881153,,30.070745980900185
92,88.81800944396211,88.7930094439621,88.84300944396212,-0.6711718766937872,88.77958600642823,88.82958600642824,1,-58.75056499881153,,30.067444445150585
93,90.60968356740482,90.58468356740481,90.63468356740482,0.7837338362886174,90.60035824413058,90.65035824413059,1,-58.75056499881153,,31.85911856859329
94,89.86486644588044,89.83986644588043,89.88986644588044,0.9286418786334711,89.8584392834531,89.9084392834531,1,-58.75056499881153,,31.11430144706891
95,91.4315278298051,91.4065278298051,91.45652782980511,0.9948473285347814,91.4264247763758,91.47642477637581,1,-58.75056499881153,,32.68096283099358
96,91.07397730782435,91.04897730782434,91.09897730782436,0.9738445178350621,91.06845419818104,91.11845419818106,1,-58.75056499881153,,32.323412309012824
97,91.56654747923567,91.54154747923566,91.59154747923567,0.9992949535956089,91.56153337830757,91.61153337830758,1,-58.75056499881153,,32.81598248042414
98,90.9599520216917,90.9349520216917,90.98495202169171,0.4792823917001137,90.9445376695257,90.99453766952571,1,-58.75056499881153,,32.20938702288018
99,91.65701591249567,91.63201591249566,91.68201591249567,0.9999834180539946,91.65201558085674,91.70201558085675,1,-58.75056499881153,,32.90645091368414
100,92.73817427658882,92.71317427658882,92.76317427658883,0.9521493115306642,92.73221726281943,92.78221726281944,1,-58.75056499881153,,33.987609277777295
101,92.8869486128345,92.8619486128345,92.91194861283451,0.9758390049755797,92.881465392934,92.93146539293402,1,-58.75056499881153,,34.136383614022975
102,91.91788027543382,91.89288027543381,91.94288027543382,0.4149203547203315,91.90117868252821,91.95117868252822,1,-58.75056499881153,,33.16731527662229
103,92.01971240899599,91.99471240899598,92.04471240899599,0.9617664762282272,92.01394773852054,92.06394773852055,1,-58.75056499881153,,33.26914741018446
104,93.36248076282565,93.33748076282565,93.38748076282566,0.9926353211495426,93.35733346924864,93.40733346924866,1,-58.75056499881153,,34.61191576401413
105,92.08490262612261,92.05990262612261,92.10990262612262,-0.771864119880604,92.044465343725,92.094465343725,1,-58.75056499881153,,33.334337627311086
106,90.86058594059539,90.83558594059538,90.88558594059539,-0.9793316574043825,90.81599930744729,90.8659993074473,1,-58.75056499881153,,32.11002094178386
107,90.49845346981647,90.47345346981646,90.52345346981647,-0.8488464612301074,90.45647654059186,90.50647654059188,1,-58.75056499881153,,31.74788847100494
108,89.40940858215853,89.38440858215853,89.43440858215854,-0.937289786377163,89.36566278643099,89.415662786431,1,-58.75056499881153,,30.658843583347007
109,89.42971431369328,89.40471431369328,89.45471431369329,-0.9982807814309077,89.38474869806466,89.43474869806467,1,-58.75056499881153,,30.679149314881755
110,90.12526067228568,90.10026067228567,90.15026067228568,-0.9954696611957901,90.08035127906176,90.13035127906177,1,-58.75056499881153,,31.37469567347415
111,88.60350438999693,88.57850438999692,88.62850438999693,-0.995829691430941,88.5585877961683,88.60858779616831,0,29.85802279735678,sell,29.85802279735678
112,88.00990117259944,87.98490117259944,88.03490117259945,-0.9953886390990262,87.96499339981746,88.01499339981747,0,29.85802279735678,,29.85802279735678
113,89.48786129114362,89.46286129114361,89.51286129114362,0.09450288736610733,89.46475134889093,89.51475134889094,-1,119.37277414624772,sell,29.884912855104105
114,90.19878740284146,90.17378740284146,90.22378740284147,0.6655051848267478,90.187097506538,90.237097506538,-1,119.37277414624772,,29.17398674340626
115,89.61319521161165,89.58819521161165,89.63819521161166,-0.529280271983816,89.57760960617198,89.62760960617199,-1,119.37277414624772,,29.759578934636068
116,89.59979880784994,89.57479880784993,89.62479880784994,0.8400374012648868,89.59159955587523,89.64159955587525,-1,119.37277414624772,,29.772975338397785
117,88.4389522647528,88.4139522647528,88.4639522647528,0.5861228065812557,88.42567472088442,88.47567472088443,-1,119.37277414624772,,30.93382188149492
118,88.78515542296029,88.76015542296028,88.81015542296029,-0.75911915464964,88.74497303986729,88.7949730398673,-1,119.37277414624772,,30.587618723287434
119,88.33926676113187,88.31426676113186,88.36426676113187,-0.9951843014339902,88.29436307510318,88.34436307510319,-1,119.37277414624772,,31.033507385115854
120,87.8074512932896,87.7824512932896,87.83245129328961,-0.9914534639898988,87.7626222240098,87.81262222400981,-1,119.37277414624772,,31.56532285295812
121,85.84946263558119,85.82446263558118,85.8744626355812,-0.9967392447101502,85.80452785068698,85.85452785068699,-2,205.22730199693473,sell,33.52837672577235
122,85.1595831268134,85.1345831268134,85.18458312681341,-0.9678430209149935,85.1152262663951,85.16522626639511,-2,205.22730199693473,,34.90813574330792
123,84.89442872131477,84.86942872131476,84.91942872131477,-0.9860558342573816,84.84970760462961,84.89970760462963,-2,205.22730199693473,,35.43844455430519
124,85.28059041148492,85.25559041148492,85.30559041148493,-0.9890454733772088,85.23580950201737,85.28580950201739,-2,205.22730199693473,,34.66612117396488
125,84.98424509757871,84.9592450975787,85.00924509757871,-0.9999994089741338,84.93924510939922,84.98924510939923,-2,205.22730199693473,,35.25881180177731
126,86.24316316322987,86.21816316322986,86.26816316322987,0.6212260528788806,86.23058768428744,86.28058768428745,-1,118.99671431264728,buy,32.75355114941742
127,87.32912896985368,87.30412896985368,87.35412896985369,0.9703631959446304,87.32353623377257,87.37353623377258,0,31.673178078874713,buy,31.673178078874713
128,87.61574686938086,87.59074686938085,87.64074686938086,0.9803885728549033,87.61035464083795,87.66035464083797,0,31.673178078874713,,31.673178078874713
129,87.7203704411189,87.6953704411189,87.74537044111891,0.9704732943275353,87.71477990700545,87.76477990700546,0,31.673178078874713,,31.673178078874713
130,88.44842445970612,88.42342445970611,88.47342445970612,0.9996497972239855,88.44341745565059,88.4934174556506,0,31.673178078874713,,31.673178078874713
131,87.57711201953884,87.55211201953884,87.60211201953885,0.9964029919388218,87.57204007937762,87.62204007937763,0,31.673178078874713,,31.673178078874713
132,88.01651557186736,87.99151557186735,88.04151557186736,0.9554355999834925,88.01062428386702,88.06062428386703,0,31.673178078874713,,31.673178078874713
133,87.81643504304513,87.79143504304513,87.84143504304514,0.5327600117772285,87.80209024328067,87.85209024328068,0,31.673178078874713,,31.673178078874713
134,87.41471905525685,87.38971905525685,87.43971905525686,-0.6397581451099069,87.37692389235465,87.42692389235467,0,31.673178078874713,,31.673178078874713
135,88.10608444685256,88.08108444685256,88.13108444685257,-0.8267196323477286,88.0645500542056,88.11455005420561,0,31.673178078874713,,31.673178078874713
136,87.83901499082589,87.81401499082588,87.8640149908259,0.7547918991204203,87.8291108288083,87.87911082880831,0,31.673178078874713,,31.673178078874713
137,88.48859421400768,88.46359421400767,88.51359421400768,0.830526032514714,88.48020473465796,88.53020473465797,0,31.673178078874713,,31.673178078874713
138,89.16803083536792,89.14303083536791,89.19303083536792,0.9659763222124284,89.16235036181216,89.21235036181217,0,31.673178078874713,,31.673178078874713
139,88.41758953957833,88.39258953957832,88.44258953957834,0.9644978104720446,88.41187949578776,88.46187949578777,-1,120.13505757466248,sell,31.717468035084153
140,88.31323566053851,88.2882356605385,88.33823566053852,0.408913478915242,88.29641393011681,88.34641393011682,-1,120.13505757466248,,31.821821914123973
141,87.57202406541175,87.54702406541175,87.59702406541176,-0.43820248979291193,87.53826001561589,87.5882600156159,0,32.59679755904659,buy,32.59679755904659
142,86.88873841426033,86.86373841426033,86.91373841426034,-0.9506501303243097,86.84472541165384,86.89472541165385,0,32.59679755904659,,32.59679755904659
143,86.4821341314366,86.45713413143659,86.5071341314366,-0.9963182050256981,86.43720776733608,86.48720776733609,-1,119.08400532638268,sell,32.601871194946085
144,85.91846228910669,85.89346228910668,85.94346228910669,-0.9905148560431467,85.87365199198581,85.92365199198582,-1,119.08400532638268,,33.165543037275995
145,86.89022061706252,86.86522061706252,86.91522061706253,-0.9816537564736403,86.84558754193304,86.89558754193305,-2,205.97959286831573,sell,32.199151634190684
146,87.15448940452949,87.12948940452948,87.17948940452949,-0.6990310693106124,87.11550878314327,87.16550878314328,-1,118.86408408517246,buy,31.70959468064298
147,87.98189904743896,87.95689904743895,88.00689904743896,0.8894881760027433,87.97468881095901,88.02468881095902,-1,118.86408408517246,,30.882185037733507
148,90.151202040129,90.12620204012899,90.176202040129,0.9800821037172958,90.14580368220334,90.19580368220335,-1,118.86408408517246,,28.71288204504347
149,89.00382293750417,88.97882293750416,89.02882293750417,0.9794327226912386,88.99841159195799,89.048411591958,-1,118.86408408517246,,29.860261147668297
150,89.3918510646545,89.3668510646545,89.41685106465451,0.9715431933529954,89.38628192852156,89.43628192852157,-1,118.86408408517246,,29.47223302051796
151,89.66413918643522,89.63913918643522,89.68913918643523,0.9957055059745091,89.6590532965547,89.70905329655471,-1,118.86408408517246,,29.199944898737243
152,88.97271166968339,88.94771166968339,88.9977116696834,0.9650883987564698,88.96701343765852,89.01701343765853,0,29.897070647513942,buy,29.897070647513942
153,88.26023975758734,88.23523975758734,88.28523975758735,-0.9983993813749727,88.21527176995984,88.26527176995985,0,29.897070647513942,,29.897070647513942
154,87.38818113670287,87.36318113670286,87.41318113670287,-0.9419242195813077,87.34434265231124,87.39434265231125,1,-57.4472720047973,buy,29.94090913190557
155,87.57704044249576,87.55204044249575,87.60204044249576,-0.9563827531147988,87.53291278743346,87.58291278743347,1,-57.4472720047973,,30.12976843769846
156,86.38859359406472,86.36359359406471,86.41359359406472,-0.9976681618958715,86.3436402308268,86.3936402308268,0,28.946368226029506,sell,28.946368226029506
157,84.53233743875154,84.50733743875153,84.55733743875155,-0.9956658230165562,84.4874241222912,84.53742412229121,-1,113.48379234832072,sell,28.95145490956918
158,82.93574726520293,82.91074726520293,82.96074726520294,-0.9905749049183128,82.89093576710457,82.94093576710458,-1,113.48379234832072,,30.548045083117785
159,83.36764021610897,83.34264021610896,83.39264021610897,-0.9660205760811406,83.32331980458734,83.37331980458735,-1,113.48379234832072,,30.116152132211752
160,81.58409603359362,81.55909603359362,81.60909603359363,-0.997362522227611,81.53914878314907,81.58914878314908,-2,195.0729411314698,sell,31.904749064282555
161,81.85167585211398,81.82667585211398,81.87667585211399,-0.9989977306747565,81.80669589750049,81.8566958975005,-2,195.0729411314698,,31.369589427241834
162,83.70207346563345,83.67707346563344,83.72707346563345,-0.7121139532201887,83.66283118656904,83.71283118656905,-2,195.0729411314698,,27.66879420020291
163,83.36914968058808,83.34414968058807,83.39414968058809,0.41584497567231915,83.35246658010152,83.40246658010153,-2,195.0729411314698,,28.334641770293644
164,83.02460896515827,82.99960896515826,83.04960896515827,-0.35011058117520794,82.99260675353476,83.04260675353477,-2,195.0729411314698,,29.023723201153274
165,83.09857032578442,83.07357032578442,83.12357032578443,0.9739964892850704,83.09305025557012,83.14305025557013,-1,111.97989087589968,buy,28.881320550115262
166,84.40006796326487,84.37506796326487,84.42506796326488,0.9997777851860097,84.39506351896858,84.4450635189686,-1,111.97989087589968,,27.57982291263481
167,84.2956977623863,84.27069776238629,84.3206977623863,0.7147125068674262,84.28499201252365,84.33499201252366,-1,111.97989087589968,,27.684193113513388
168,83.5698674897132,83.5448674897132,83.59486748971321,0.30040525148159264,83.55087559474283,83.60087559474285,-2,195.58076647064252,sell,28.44103149121611
169,82.95945974509013,82.93445974509012,82.98445974509013,-0.09774209652181075,82.93250490315968,82.9825049031597,-2,195.58076647064252,,29.661846980462258
170,83.39215188531094,83.36715188531093,83.41715188531094,0.4454812709531093,83.37606151073,83.42606151073001,-2,195.58076647064252,,28.79646270002064
171,84.5266598647029,84.5016598647029,84.55165986470291,0.19252925265138537,84.50551044975593,84.55551044975594,-2,195.58076647064252,,26.5274467412367
172,84.81352950754929,84.78852950754928,84.8385295075493,0.5779141183633579,84.80008778991655,84.85008778991656,-2,195.58076647064252,,25.953707455543935
173,85.89303547767256,85.86803547767255,85.91803547767256,0.9630358485912489,85.88729619464438,85.93729619464439,-2,195.58076647064252,,23.794695515297406
174,85.97587629723968,85.95087629723967,86.00087629723969,0.9929826326785999,85.97073594989324,86.02073594989325,-2,195.58076647064252,,23.629013876163157
175,86.80890693410906,86.78390693410905,86.83390693410907,0.9987135212289332,86.80388120453364,86.85388120453365,-2,195.58076647064252,,21.962952602424394
176,88.06465410919392,88.03965410919392,88.08965410919393,0.9942556281368152,88.05953922175665,88.10953922175666,-3,283.6903056923992,sell,19.49634336481745
177,88.22154185415795,88.19654185415794,88.24654185415795,0.9956812084521175,88.21645547832698,88.26645547832699,-3,283.6903056923992,,19.025680129925377
178,86.88634558157027,86.86134558157026,86.91134558157027,0.7840448996423095,86.87702647956311,86.92702647956312,-3,283.6903056923992,,23.031268947688375
179,88.76880077906661,88.7438007790666,88.79380077906661,0.9968747396239817,88.76373827385909,88.8137382738591,-3,283.6903056923992,,17.38390335519938
180,89.05788912298793,89.03288912298792,89.08288912298794,0.9907558651312639,89.05270424029055,89.10270424029056,-2,194.63760145210864,buy,16.52182320613278
181,89.52614118781635,89.50114118781634,89.55114118781636,0.8937924479207691,89.51901703677476,89.56901703677477,-2,194.63760145210864,,15.58531907647594
182,89.10324951824353,89.07824951824352,89.12824951824354,0.6932290072024957,89.09211409838757,89.14211409838758,-2,194.63760145210864,,16.43110241562158
183,88.74216844763068,88.71716844763067,88.76716844763068,0.9999833268941352,88.73716811416855,88.78716811416857,-2,194.63760145210864,,17.15326455684729
184,88.58119148192834,88.55619148192834,88.60619148192835,-0.47313262592236255,88.54672882940989,88.5967288294099,-2,194.63760145210864,,17.475218488251954
185,87.38322686693009,87.35822686693008,87.4082268669301,-0.9693468143193271,87.3388399306437,87.38883993064371,-2,194.63760145210864,,19.871147718248466
186,86.7146396565344,86.6896396565344,86.73963965653441,-0.9923727245215714,86.66979220204396,86.71979220204398,-2,194.63760145210864,,21.208322139039836
187,86.67455546099202,86.64955546099202,86.69955546099203,-0.9850150090830664,86.62985516081035,86.67985516081036,-2,194.63760145210864,,21.28849053012459
188,85.99090183191278,85.96590183191277,86.01590183191279,-0.9928065114843614,85.94604570168309,85.9960457016831,-2,194.63760145210864,,22.65579778828308
189,86.40196748282554,86.37696748282553,86.42696748282555,-0.9996169859533608,86.35697514310647,86.40697514310648,-3,281.0445765952151,sell,21.83867414673847
190,86.26017666818774,86.23517666818773,86.28517666818775,-0.9988690395205083,86.21519928739733,86.26519928739734,-3,281.0445765952151,,22.2640465906519
191,85.40218575176772,85.37718575176771,85.42718575176772,-0.9912592693466319,85.35736056638078,85.40736056638079,-3,281.0445765952151,,24.838019339911966
192,87.05510147132445,87.03010147132444,87.08010147132445,0.5589546843137035,87.04128056501072,87.09128056501073,-3,281.0445765952151,,19.879272181241788
193,86.45100092650756,86.42600092650756,86.47600092650757,0.6497901351592611,86.43899672921074,86.48899672921075,-3,281.0445765952151,,21.691573815692436
