minute,mid,bid,ask
194,106.1478384351532,106.1228384351532,106.17283843515321
195,107.28935543014988,107.26435543014988,107.31435543014989
196,109.07644824071423,109.05144824071422,109.10144824071423
197,108.76892952058823,108.74392952058822,108.79392952058824
198,108.31551867311762,108.29051867311762,108.34051867311763
199,108.59269192359821,108.5676919235982,108.61769192359822
200,107.51977042975356,107.49477042975356,107.54477042975357
201,107.36763163376277,107.34263163376276,107.39263163376278
202,107.72162728337477,107.69662728337477,107.74662728337478
203,108.02313557238361,107.9981355723836,108.04813557238361
204,105.94827458389882,105.92327458389882,105.97327458389883
205,106.5378413390724,106.5128413390724,106.5628413390724
206,106.02459402422149,105.99959402422148,106.04959402422149
207,106.04313994818571,106.0181399481857,106.06813994818572
208,103.98119754632309,103.95619754632308,104.0061975463231
209,104.09465285072912,104.06965285072911,104.11965285072912
210,102.39823027464392,102.37323027464392,102.42323027464393
211,103.31344705037786,103.28844705037785,103.33844705037787
212,103.60769331670608,103.58269331670607,103.63269331670608
213,104.78419253256818,104.75919253256818,104.80919253256819
214,104.31943843603571,104.2944384360357,104.34443843603572
215,105.02572646360129,105.00072646360128,105.0507264636013
216,104.29062041666816,104.26562041666816,104.31562041666817
217,103.69969349523151,103.67469349523151,103.72469349523152
218,105.52345097366056,105.49845097366055,105.54845097366056
219,105.77646558382186,105.75146558382185,105.80146558382187
220,103.86645873855822,103.84145873855822,103.89145873855823
221,104.65030411798946,104.62530411798946,104.67530411798947
222,103.4109332158629,103.38593321586289,103.4359332158629
223,103.5290640702281,103.5040640702281,103.55406407022811
224,104.76498577121237,104.73998577121236,104.78998577121237
225,103.62659548062985,103.60159548062984,103.65159548062985
226,105.45013078222195,105.42513078222194,105.47513078222195
227,106.023127586417,105.998127586417,106.04812758641701
228,107.35887687506289,107.33387687506288,107.3838768750629
229,109.32695533335597,109.30195533335596,109.35195533335597
230,110.34118046050277,110.31618046050276,110.36618046050278
231,110.45921862010175,110.43421862010175,110.48421862010176
232,109.59426624167801,109.56926624167801,109.61926624167802
233,106.80061196109413,106.77561196109413,106.82561196109414
234,107.11468674944713,107.08968674944713,107.13968674944714
235,107.6412086219593,107.61620862195929,107.6662086219593
236,109.12719275772118,109.10219275772117,109.15219275772118
237,107.20281762389125,107.17781762389124,107.22781762389126
238,108.78892730015085,108.76392730015084,108.81392730015085
239,108.56667666907866,108.54167666907865,108.59167666907867
240,109.07595124695177,109.05095124695177,109.10095124695178
241,109.7718658821091,109.74686588210909,109.7968658821091
242,108.94954619073489,108.92454619073489,108.9745461907349
243,106.94469365551917,106.91969365551917,106.96969365551918
244,105.72439887330425,105.69939887330425,105.74939887330426
245,105.71334314526044,105.68834314526043,105.73834314526044
246,105.91169656947524,105.88669656947523,105.93669656947525
247,105.43244519210526,105.40744519210526,105.45744519210527
248,105.00700651020057,104.98200651020056,105.03200651020057
249,105.7812369473492,105.7562369473492,105.8062369473492
250,104.64874765432548,104.62374765432547,104.67374765432548
251,104.44941631173887,104.42441631173887,104.47441631173888
252,104.81865563596915,104.79365563596915,104.84365563596916
253,104.80820288265376,104.78320288265375,104.83320288265377
254,104.58986889738652,104.56486889738652,104.61486889738653
255,103.869293175059,103.844293175059,103.894293175059
256,102.5498233637557,102.5248233637557,102.57482336375571
257,102.47342997176278,102.44842997176278,102.49842997176279
258,102.7795429686805,102.7545429686805,102.80454296868051
259,103.7666874554074,103.7416874554074,103.79168745540741
260,104.47108248420938,104.44608248420937,104.49608248420938
261,104.61886723180503,104.59386723180502,104.64386723180503
262,104.14686212770039,104.12186212770038,104.1718621277004
263,103.38471901377169,103.35971901377168,103.40971901377169
264,104.27842383830783,104.25342383830782,104.30342383830784
265,106.4608576503655,106.43585765036549,106.4858576503655
266,106.30140261492514,106.27640261492513,106.32640261492514
267,107.03377948025441,107.0087794802544,107.05877948025442
268,107.69487191695157,107.66987191695156,107.71987191695158
269,108.41582325753836,108.39082325753836,108.44082325753837
270,108.14696123523677,108.12196123523677,108.17196123523678
271,109.47041834087618,109.44541834087617,109.49541834087618
272,111.12849752493297,111.10349752493296,111.15349752493297
273,109.31336554803153,109.28836554803152,109.33836554803153
274,108.658858156969,108.633858156969,108.68385815696901
275,108.94463577169992,108.91963577169992,108.96963577169993
276,109.37981397238335,109.35481397238334,109.40481397238335
277,109.73446210633963,109.70946210633963,109.75946210633964
278,108.80794099947535,108.78294099947534,108.83294099947535
279,108.0426443024032,108.0176443024032,108.06764430240321
280,108.55104976014394,108.52604976014393,108.57604976014395
281,107.74741754304446,107.72241754304446,107.77241754304447
282,106.66618228809793,106.64118228809792,106.69118228809793
283,104.92258734254274,104.89758734254274,104.94758734254275
284,104.16378000044271,104.13878000044271,104.18878000044272
285,104.05157744318467,104.02657744318466,104.07657744318468
286,104.49404702243757,104.46904702243756,104.51904702243758
287,103.70659325066771,103.6815932506677,103.73159325066771
288,103.41171899460164,103.38671899460164,103.43671899460165
289,102.9156838789178,102.8906838789178,102.94068387891781
290,104.81867656392718,104.79367656392718,104.84367656392719
291,103.93502014945255,103.91002014945255,103.96002014945256
292,102.26741565016002,102.24241565016001,102.29241565016002
293,101.24526207931146,101.22026207931145,101.27026207931146
294,103.2966741044008,103.27167410440079,103.3216741044008
295,103.917549140795,103.892549140795,103.94254914079501
296,102.609022777808,102.58402277780799,102.634022777808
297,103.91783643074415,103.89283643074414,103.94283643074415
298,103.93855340260798,103.91355340260797,103.96355340260799
299,105.64544957059007,105.62044957059007,105.67044957059008
300,106.34566436668551,106.3206643666855,106.37066436668552
301,107.00391360929724,106.97891360929724,107.02891360929725
302,106.88335206794355,106.85835206794354,106.90835206794355
303,106.90812787151545,106.88312787151544,106.93312787151545
304,106.63097913555994,106.60597913555993,106.65597913555995
305,106.57850830193543,106.55350830193542,106.60350830193543
306,107.50300578257166,107.47800578257166,107.52800578257167
307,107.82682038725878,107.80182038725877,107.85182038725878
308,106.70918513125646,106.68418513125646,106.73418513125647
309,107.28898398643571,107.2639839864357,107.31398398643572
310,107.38223286404467,107.35723286404466,107.40723286404467
311,108.15313720421322,108.12813720421322,108.17813720421323
312,108.35787863713722,108.33287863713721,108.38287863713722
313,107.20319873133319,107.17819873133318,107.2281987313332
314,107.9444193089909,107.9194193089909,107.96941930899091
315,106.62770380479066,106.60270380479065,106.65270380479066
316,106.12587358991097,106.10087358991096,106.15087358991097
317,106.58188202527819,106.55688202527818,106.6068820252782
318,107.55166903231368,107.52666903231368,107.57666903231369
319,107.23090057406384,107.20590057406383,107.25590057406384
320,106.80112121956273,106.77612121956273,106.82612121956274
321,105.90058105198992,105.87558105198991,105.92558105198992
322,102.5546790125168,102.5296790125168,102.5796790125168
323,102.76782168238951,102.7428216823895,102.79282168238952
324,103.5832315275995,103.55823152759949,103.6082315275995
325,103.41576558008418,103.39076558008418,103.44076558008419
326,102.16747443949741,102.1424744394974,102.19247443949742
327,102.6600385346651,102.6350385346651,102.68503853466511
328,102.2420476621984,102.2170476621984,102.26704766219841
329,102.71363514958942,102.68863514958942,102.73863514958943
330,102.77105056250019,102.74605056250019,102.7960505625002
331,103.12582471438515,103.10082471438514,103.15082471438515
332,102.40927219769993,102.38427219769993,102.43427219769994
333,100.86410723164994,100.83910723164993,100.88910723164994
334,100.87431299875776,100.84931299875775,100.89931299875776
335,103.07249696240213,103.04749696240212,103.09749696240213
336,103.41313090610507,103.38813090610506,103.43813090610507
337,102.59177884110817,102.56677884110816,102.61677884110817
338,102.07876521590026,102.05376521590026,102.10376521590027
339,101.32818879944317,101.30318879944316,101.35318879944317
340,100.69895763071727,100.67395763071727,100.72395763071728
341,100.73192788805312,100.70692788805312,100.75692788805313
342,99.4933529959162,99.46835299591619,99.5183529959162
343,98.08625662402301,98.061256624023,98.11125662402301
344,97.09980508279328,97.07480508279328,97.12480508279329
345,97.75647236377381,97.7314723637738,97.78147236377382
346,98.7055503118988,98.6805503118988,98.73055031189881
347,98.81165581272262,98.78665581272261,98.83665581272263
348,98.45737820508947,98.43237820508946,98.48237820508947
349,98.44568231869214,98.42068231869213,98.47068231869214
350,99.51662331511568,99.49162331511567,99.54162331511569
351,98.40683321805321,98.3818332180532,98.43183321805321
352,99.25775343075986,99.23275343075986,99.28275343075987
353,98.87297000884703,98.84797000884703,98.89797000884704
354,98.3529652372895,98.32796523728949,98.3779652372895
355,97.10352976291175,97.07852976291174,97.12852976291175
356,96.26481173370117,96.23981173370116,96.28981173370117
357,95.84074476865185,95.81574476865184,95.86574476865185
358,95.28785660042365,95.26285660042365,95.31285660042366
359,95.00991811431041,94.9849181143104,95.03491811431041
360,94.87308465247168,94.84808465247167,94.89808465247168
361,95.23579500436216,95.21079500436215,95.26079500436217
362,94.42609658375837,94.40109658375836,94.45109658375837
363,96.31780262711453,96.29280262711453,96.34280262711454
364,95.41877295103652,95.39377295103651,95.44377295103652
365,94.03008876147219,94.00508876147218,94.05508876147219
366,95.34853769961357,95.32353769961357,95.37353769961358
367,95.31547620186524,95.29047620186523,95.34047620186524
368,95.33910887379241,95.3141088737924,95.36410887379242
369,95.49383134896729,95.46883134896729,95.5188313489673
370,94.99847111399185,94.97347111399185,95.02347111399186
371,93.12932357257517,93.10432357257517,93.15432357257518
372,96.22420767679088,96.19920767679088,96.24920767679089
373,95.19752983702114,95.17252983702113,95.22252983702114
374,94.4312788330879,94.4062788330879,94.45627883308791
375,94.6602948637127,94.6352948637127,94.68529486371271
376,95.69436950709681,95.6693695070968,95.71936950709681
377,96.41865195909162,96.39365195909161,96.44365195909162
378,96.07117177744826,96.04617177744825,96.09617177744826
379,96.1168612829714,96.0918612829714,96.1418612829714
380,95.96326467883631,95.9382646788363,95.98826467883632
381,95.62744540995864,95.60244540995863,95.65244540995864
382,95.6524583882294,95.6274583882294,95.67745838822941
383,96.5278195497041,96.5028195497041,96.55281954970411
384,95.49798193780335,95.47298193780334,95.52298193780335
385,94.37397900723793,94.34897900723793,94.39897900723794
386,92.65386270591964,92.62886270591963,92.67886270591964
387,93.21024139368633,93.18524139368633,93.23524139368634
388,93.48010235919406,93.45510235919406,93.50510235919407
389,93.2538186850458,93.2288186850458,93.2788186850458
