minute,mid,bid,ask
221,93.81393028648499,93.78893028648498,93.838930286485
222,95.43622749767312,95.41122749767311,95.46122749767312
223,95.35551891199584,95.33051891199584,95.38051891199585
224,93.43192318007439,93.40692318007439,93.4569231800744
225,93.66963654865897,93.64463654865897,93.69463654865898
226,92.74684116912823,92.72184116912823,92.77184116912824
227,91.79541266926391,91.7704126692639,91.82041266926392
228,91.51731441072597,91.49231441072597,91.54231441072598
229,91.60253127636011,91.5775312763601,91.62753127636012
230,90.39811006166069,90.37311006166068,90.4231100616607
231,89.74564596592508,89.72064596592507,89.77064596592508
232,91.50449658894051,91.4794965889405,91.52949658894052
233,91.14750971866488,91.12250971866487,91.17250971866488
234,90.46885339111547,90.44385339111547,90.49385339111548
235,89.48319712563233,89.45819712563232,89.50819712563234
236,90.09558451659761,90.0705845165976,90.12058451659762
237,91.75527914097181,91.7302791409718,91.78027914097181
238,92.05332626992177,92.02832626992176,92.07832626992177
239,92.26870260703389,92.24370260703388,92.2937026070339
240,92.51175444833115,92.48675444833114,92.53675444833115
241,91.09278359404291,91.06778359404291,91.11778359404292
242,90.68550866102619,90.66050866102618,90.7105086610262
243,90.26989079718042,90.24489079718042,90.29489079718043
244,90.60050220897588,90.57550220897588,90.62550220897589
245,90.11587062119521,90.09087062119521,90.14087062119522
246,90.15671954892466,90.13171954892465,90.18171954892466
247,91.25524550413695,91.23024550413695,91.28024550413696
248,89.96279501781271,89.9377950178127,89.98779501781272
249,90.25325415085432,90.22825415085431,90.27825415085432
250,88.92596956865002,88.90096956865001,88.95096956865002
251,87.96824118162405,87.94324118162405,87.99324118162406
252,88.04357309000443,88.01857309000442,88.06857309000443
253,86.92228641970442,86.89728641970441,86.94728641970443
254,86.29467084682877,86.26967084682876,86.31967084682877
255,85.96923273047604,85.94423273047603,85.99423273047604
256,85.62057585232373,85.59557585232372,85.64557585232373
257,86.32778958546035,86.30278958546035,86.35278958546036
258,85.85262877646328,85.82762877646327,85.87762877646328
259,86.60709586252301,86.582095862523,86.63209586252302
260,87.34655135561017,87.32155135561017,87.37155135561018
261,87.3275229088857,87.30252290888569,87.3525229088857
262,86.61523491710903,86.59023491710903,86.64023491710904
263,88.39130568138201,88.366305681382,88.41630568138201
264,88.24450219986264,88.21950219986263,88.26950219986264
265,88.18106983392511,88.1560698339251,88.20606983392511
266,88.04790658281463,88.02290658281463,88.07290658281464
267,87.4710006575999,87.4460006575999,87.49600065759991
268,88.54517904171433,88.52017904171433,88.57017904171434
269,86.918849060038,86.893849060038,86.943849060038
270,87.06235689420268,87.03735689420267,87.08735689420268
271,88.22276111606244,88.19776111606244,88.24776111606245
272,87.97179729419351,87.9467972941935,87.99679729419351
273,88.5407639547799,88.5157639547799,88.56576395477991
274,90.30599656182862,90.28099656182862,90.33099656182863
275,90.93894724898834,90.91394724898834,90.96394724898835
276,90.83060561112836,90.80560561112836,90.85560561112837
277,92.35408101653289,92.32908101653288,92.3790810165329
278,92.00167854607143,91.97667854607143,92.02667854607144
279,90.85640904971115,90.83140904971114,90.88140904971115
280,90.42762555834902,90.40262555834902,90.45262555834903
281,91.72980586417732,91.70480586417732,91.75480586417733
282,91.31861440243286,91.29361440243285,91.34361440243286
283,92.13839668466946,92.11339668466945,92.16339668466946
284,91.34912741726112,91.32412741726111,91.37412741726112
285,92.4828751770387,92.45787517703869,92.5078751770387
286,92.73019403750486,92.70519403750485,92.75519403750486
287,92.62409408494005,92.59909408494005,92.64909408494006
288,92.89239565824381,92.86739565824381,92.91739565824382
289,92.32159714054373,92.29659714054372,92.34659714054374
290,92.79485012658225,92.76985012658224,92.81985012658225
291,92.09621654381043,92.07121654381042,92.12121654381043
292,91.47295502404269,91.44795502404268,91.4979550240427
293,92.58307794340793,92.55807794340792,92.60807794340793
294,90.80803277112334,90.78303277112333,90.83303277112334
295,90.47692130956803,90.45192130956802,90.50192130956803
296,89.14742036145135,89.12242036145135,89.17242036145136
297,88.86847645788262,88.84347645788262,88.89347645788263
298,88.28483501283473,88.25983501283473,88.30983501283474
299,88.47447099140153,88.44947099140153,88.49947099140154
300,89.66652584244564,89.64152584244563,89.69152584244564
301,88.39754913290372,88.37254913290371,88.42254913290373
302,89.18526532985231,89.16026532985231,89.21026532985232
303,88.27972567455967,88.25472567455967,88.30472567455968
304,87.01329007152442,86.98829007152442,87.03829007152443
305,86.66325813566978,86.63825813566977,86.68825813566978
306,87.099750680267,87.07475068026699,87.124750680267
307,87.35277735419987,87.32777735419987,87.37777735419988
308,87.01363979145611,86.98863979145611,87.03863979145612
309,87.98749566401652,87.96249566401652,88.01249566401653
310,87.34000252336132,87.31500252336131,87.36500252336133
311,86.6501209560996,86.6251209560996,86.6751209560996
312,87.68785496538806,87.66285496538805,87.71285496538806
313,86.94574574267098,86.92074574267097,86.97074574267099
314,86.46039471912006,86.43539471912005,86.48539471912007
315,85.17836579073797,85.15336579073796,85.20336579073798
316,85.33847318825693,85.31347318825692,85.36347318825693
317,84.18611545222208,84.16111545222208,84.21111545222209
318,84.05263488848969,84.02763488848969,84.0776348884897
319,84.6933805523669,84.6683805523669,84.71838055236691
320,84.6204475087456,84.5954475087456,84.6454475087456
321,83.79273347358428,83.76773347358427,83.81773347358428
322,82.56669640635035,82.54169640635034,82.59169640635035
323,81.60292980518433,81.57792980518433,81.62792980518434
324,81.69063904534359,81.66563904534358,81.7156390453436
325,81.33131407245202,81.30631407245201,81.35631407245202
326,80.27730760646733,80.25230760646733,80.30230760646734
327,78.83547637333598,78.81047637333597,78.86047637333598
328,78.6134329794307,78.58843297943069,78.6384329794307
329,78.60984592571867,78.58484592571867,78.63484592571868
330,76.6805819019262,76.6555819019262,76.70558190192621
331,77.40151916921705,77.37651916921705,77.42651916921706
332,78.08683884593103,78.06183884593102,78.11183884593103
333,78.10848938309418,78.08348938309418,78.13348938309419
334,78.51955151961774,78.49455151961773,78.54455151961774
335,78.20501883148819,78.18001883148818,78.2300188314882
336,76.815480709533,76.790480709533,76.84048070953301
337,75.83702058103633,75.81202058103632,75.86202058103633
338,76.09284529742689,76.06784529742689,76.1178452974269
339,77.76336324417817,77.73836324417816,77.78836324417817
340,76.98944068483088,76.96444068483088,77.01444068483089
341,75.53607303801945,75.51107303801945,75.56107303801946
342,75.11827801049454,75.09327801049453,75.14327801049454
343,75.46493438265917,75.43993438265916,75.48993438265917
344,75.71300073883467,75.68800073883466,75.73800073883467
345,74.09352440315352,74.06852440315352,74.11852440315353
346,74.6314000672298,74.6064000672298,74.65640006722981
347,73.79572866823483,73.77072866823482,73.82072866823484
348,73.29927779320674,73.27427779320674,73.32427779320675
349,73.33375485305059,73.30875485305059,73.3587548530506
350,74.01222746575101,73.987227465751,74.03722746575102
351,75.09251941474734,75.06751941474734,75.11751941474735
352,76.56745300394215,76.54245300394214,76.59245300394215
353,77.98518767269876,77.96018767269875,78.01018767269876
354,78.857735583226,78.832735583226,78.88273558322601
355,79.70053709971546,79.67553709971546,79.72553709971547
356,79.05164411120823,79.02664411120823,79.07664411120824
357,79.71486500866428,79.68986500866427,79.73986500866428
358,81.79079888169822,81.76579888169822,81.81579888169823
359,82.7784556972027,82.7534556972027,82.80345569720271
360,80.60142416153995,80.57642416153995,80.62642416153996
361,79.85404254233956,79.82904254233955,79.87904254233956
362,79.06437294896081,79.0393729489608,79.08937294896081
363,79.15813162723269,79.13313162723269,79.1831316272327
364,79.46516928447846,79.44016928447846,79.49016928447847
365,79.49717866201314,79.47217866201314,79.52217866201315
366,80.75854076245695,80.73354076245694,80.78354076245695
367,79.12272750171566,79.09772750171565,79.14772750171566
368,78.68772970547853,78.66272970547853,78.71272970547854
369,79.24014173275098,79.21514173275098,79.26514173275099
370,80.37086473317592,80.34586473317592,80.39586473317593
371,80.96320891162844,80.93820891162844,80.98820891162845
372,80.95535014780913,80.93035014780912,80.98035014780913
373,80.31985643006055,80.29485643006055,80.34485643006056
374,80.46502086267695,80.44002086267695,80.49002086267696
375,80.76601090790201,80.74101090790201,80.79101090790202
376,80.1959964071688,80.1709964071688,80.22099640716881
377,79.65265416655627,79.62765416655627,79.67765416655628
378,78.07165535819671,78.0466553581967,78.09665535819671
379,77.9836633696253,77.9586633696253,78.00866336962531
380,77.02988360168081,77.0048836016808,77.05488360168081
381,76.05539328383625,76.03039328383625,76.08039328383626
382,75.69943509968971,75.6744350996897,75.72443509968971
383,76.44755127766058,76.42255127766057,76.47255127766059
384,76.19633929798226,76.17133929798226,76.22133929798227
385,75.48416150480087,75.45916150480086,75.50916150480087
386,74.64364489036134,74.61864489036134,74.66864489036135
387,74.65916966148724,74.63416966148723,74.68416966148725
388,73.80953241861256,73.78453241861256,73.83453241861257
389,74.02733687670975,74.00233687670975,74.05233687670976
